week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst
2016-03-07,0.0163772785213976,0.07953143006916719,0.33993822452628975,0.0141078041566737,0.0013980071395770996,0.0732508364076448,-0.001301161209355375,-0.034224892993673796,0.13465394614020046,0.021146796840472076,-0.06853003705163548,-0.01660618451975719,0.0115852992998992,0.0692385069409375,0.2622345159463979,0.0103635901119207,0.030737915290941296,0.018737488789235097,0.002303023479913825,-0.03896511815831603,0.07387003415740812,0.020529620295666455,-0.035336725192784045,-0.06371427516137179
2016-03-14,-0.0018910014878599,0.07764042858130729,0.3380472230384298,0.0095439073186879,0.010941914458265,0.0827947437263327,0.00584584606832085,-0.02837904692535295,0.1404997922085213,0.0107115415596715,-0.057818495491963974,-0.005894642960085692,-0.0035972971002318,0.0656412098407057,0.2586372188461661,0.0147642900333011,0.0455022053242424,0.0335017788225362,0.008318867920125674,-0.03064625023819035,0.0821889020775338,0.013215563606460999,-0.022121161586323046,-0.05049871155491079
2016-03-21,0.0099770400378701,0.0876174686191774,0.3480242630762999,-0.004890259483993,0.006051654974271999,0.0779044842423397,0.0012204542813651,-0.027158592643987848,0.1417202464898864,0.012294074109865225,-0.04552442138209875,0.006399431149779533,0.0095223289697093,0.075163538810415,0.26815954781587537,-0.0076414896621233,0.0378607156621191,0.0258602891604129,0.0037364551954953,-0.02690979504269505,0.0859253572730291,0.013215935637358475,-0.008905225948964571,-0.037282775917552316
2016-03-28,0.0017705655680461,0.08938803418722349,0.349794828644346,0.0300879335043137,0.0361395884785857,0.1079924177466534,0.00748355471293855,-0.0196750379310493,0.14920380120282495,0.013263231662623274,-0.032261189719475475,0.01966266281240281,-0.0004803758841451,0.0746831629262699,0.26767917193173024,0.0174581229496707,0.055318838611789795,0.043318412110083596,0.005669771504187675,-0.021240023538507374,0.09159512877721676,0.00880359331599955,-0.00010163263296502148,-0.028479182601552765
2016-04-04,0.0072747383298592,0.09666277251708269,0.3570695669742052,-0.0083021803347093,0.027837408143876398,0.0996902374119441,0.01988378907034498,0.00020875113929567923,0.16908759027316994,0.00628666494090915,-0.02597452477856633,0.02594932775331196,0.0053837195297873,0.0800668824560572,0.2730628914615175,-0.0088260817281922,0.046492756883597594,0.034492330381891395,0.02032013479287422,-0.0009198887456331531,0.11191526357009099,0.003519338000029575,0.0034177053670645537,-0.02495984460152319
2016-04-11,0.0091247663373041,0.1057875388543868,0.3661943333115093,0.0187294699627811,0.0465668781066575,0.11841970737472521,0.011396732610178102,0.011605483749473781,0.18048432288334804,0.0066877614676268,-0.019286763310939526,0.03263708922093876,0.0063163079101199,0.0863831903661771,0.2793791993716374,0.0188909134154584,0.065383670299056,0.053383243797349794,0.01574725444178605,0.014827365696152898,0.12766251801187703,0.00361965307714305,0.0070373584442076035,-0.02134019152438014
2016-04-18,0.0135082182359776,0.1192957570903644,0.3797025515474869,-0.0203020233216786,0.026264854784978902,0.0981176840530466,0.010853155687634751,0.022458639437108532,0.1913374785709828,0.0045176525775968,-0.014769110733342727,0.03715474179853556,0.0137023668482759,0.100085557214453,0.2930815662199133,-0.0013001372382754,0.06408353306078059,0.052083106559074395,0.007170968658906025,0.02199833435505892,0.13483348667078304,0.006703933633902975,0.01374129207811058,-0.014636257890477167
2016-04-25,0.0011268988388937,0.12042265592925809,0.3808294503863806,-0.0302382296126175,-0.003973374827638598,0.0678794544404291,0.004179295205618625,0.026637934642727158,0.19551677377660143,-0.009612436384912324,-0.02438154711825505,0.027542305413623236,0.0007200994115147,0.1008056566259677,0.293801665631428,-0.010771752496003,0.05331178056477759,0.0413113540630714,0.003432437960600475,0.0254307723156594,0.1382659246313835,-4.4661111615329485e-06,0.013736825966949046,-0.0146407240016387
2016-05-02,-0.0015340779797535,0.1188885779495046,0.3792953724066271,-0.0106612539397749,-0.014634628767413498,0.0572182005006542,0.0073279635801061,0.03396589822283326,0.20284473735670752,-0.00692008713411475,-0.0313016342523698,0.020622218279508487,-0.0048426957533804,0.0959629608725873,0.2889589698780476,-0.0116778965583717,0.04163388400640589,0.029633457504699697,0.007510937880060125,0.03294171019571952,0.14577686251144364,0.001920013248933975,0.015656839215883022,-0.012720710752704725
2016-05-09,0.0011052332897407,0.1199938112392453,0.3804006056963678,-0.0034449729534765,-0.018079601720889998,0.0537732275471777,0.0018278100749681498,0.03579370829780141,0.20467254743167568,-0.013086551776492573,-0.044388186028862374,0.0075356665030159135,-0.0054910269564786,0.09047193391610871,0.283467942921569,-0.0057256285757238,0.035908255430682094,0.023907828928975895,-2.8369971051267484e-06,0.032938873198614396,0.14577402551433852,-0.005681004310120675,0.009975834905762346,-0.0184017150628254
2016-05-16,-0.002845583658664,0.1171482275805813,0.3775550220377038,-0.0031221091145041,-0.021201710835394096,0.0506511184326736,0.0054308330403215,0.04122454133812291,0.21010338047199717,-0.005663610683813025,-0.0500517967126754,0.0018720558192028888,-0.0041915629427005,0.0862803709734082,0.2792763799788685,-0.0068933223212849,0.029014933109397192,0.017014506607690993,0.00286166854940935,0.035800541748023745,0.14863569406374788,-0.004177125994722675,0.005798708911039671,-0.022578841057548076
2016-05-23,-0.0071735544547002,0.10997467312588109,0.3703814675830036,0.0353555513726016,0.014153840537207505,0.0860066698052752,0.007837385194074375,0.04906192653219728,0.21794076566607154,0.008041370053350925,-0.042010426659324474,0.009913425872553814,-0.0053396234294972,0.080940747543911,0.27393675654937133,0.0247325367625769,0.053747469871974096,0.0417470433702679,0.005901710262592475,0.04170225201061622,0.15453740432634036,0.002225094961414275,0.008023803872453945,-0.0203537460961338
2016-05-30,0.0127500248993783,0.1227246980252594,0.38313149248238193,-0.0006208095319997,0.013533031005207806,0.08538586027327551,0.0043829573795566,0.05344488391175388,0.22232372304562814,0.0105514811552947,-0.03145894550402977,0.020464907027848513,0.0093342166760667,0.0902749642199777,0.28327097322543804,4.2642739100262617e-05,0.05379011261107436,0.04178968610936816,0.002403214510373075,0.044105466520989296,0.15694061883671342,0.005155229785782275,0.013179033658236222,-0.015198516310351526
2016-06-06,0.0146976054090817,0.1374223034343411,0.39782909789146365,-0.0137855249927755,-0.00025249398756769376,0.07160033528050001,0.007602700529224525,0.06104758444097841,0.22992642357485266,0.008164631253431726,-0.023294314250598046,0.028629538281280238,0.0090969872568724,0.0993719514768501,0.29236796048231045,-0.0062939269569773,0.04749618565409706,0.03549575915239086,0.0058983925810197745,0.05000385910200907,0.1628390114177332,0.00604910122773565,0.019228134885971873,-0.009149415082615877
2016-06-13,0.0082159625863705,0.1456382660207116,0.4060450604778341,-0.0116202984850093,-0.011872792472576993,0.059980036795490715,0.000498151909955525,0.06154573635093393,0.2304245754848082,0.000823812050820175,-0.02247050219977787,0.029453350332100413,0.004595006827405,0.1039669583042551,0.29696296730971544,-0.0037645727254873,0.043731612928609755,0.031731186426903556,-0.002957041934602625,0.04704681716740645,0.15988196948313055,0.002353327663655325,0.021581462549627197,-0.006796087418960552
2016-06-20,0.0048739323115365,0.1505121983322481,0.4109189927893706,-0.0261663166706962,-0.03803910914327319,0.033813720124794513,0.0038446815390224005,0.06539041788995634,0.23426925702383058,-0.012654965300590475,-0.03512546750036835,0.01679838503150994,0.0048789154570769,0.10884587376133201,0.30184188276679236,-0.0214952233894774,0.022236389539132356,0.010235963037426157,-0.00037194173735005,0.0466748754300564,0.1595100277457805,-0.007230201317602625,0.01435126123202457,-0.014026288736563176
2016-06-27,0.0092300248957193,0.15974222322796738,0.4201490176850899,0.0562147612726942,0.01817565212942101,0.09002848139748872,0.00796372609586435,0.07335414398582069,0.24223298311969493,-0.004316848467156325,-0.03944231596752467,0.012481536564353614,0.0074500372634047,0.1162959110247367,0.30929192003019707,0.0503164847190971,0.07255287425822946,0.060552447756523256,0.0018218966216099,0.0484967720516663,0.16133192436739038,-0.000410186664897625,0.013941074567126946,-0.014436475401460801
2016-07-04,0.0326374092090603,0.19237963243702771,0.45278642689415016,0.0205071476273225,0.038682799756743505,0.11053562902481122,0.001563971481618825,0.07491811546743951,0.24379695460131376,0.004256319687868175,-0.035185996279656497,0.016737856252221787,0.0279297508992905,0.1442256619240272,0.33722167092948757,0.0128872572589436,0.08544013151717306,0.07343970501546686,-0.0026142339097523755,0.04588253814191392,0.158717690457638,0.004385109389082625,0.018326183956209573,-0.010051366012378176
2016-07-11,0.0189312896977311,0.2113109221347588,0.4717177165918813,0.0078525531351789,0.046535352891922406,0.11838818215999011,0.0011555274843941,0.07607364295183361,0.24495248208570786,0.012640820674715175,-0.022545175604941323,0.029378676926936964,0.0144008897076931,0.1586265516317203,0.35162256063718067,0.0114743177658463,0.09691444928301936,0.08491402278131316,-0.000295962559089925,0.045586575582823995,0.15842172789854808,0.011075783727254852,0.029401967683464425,0.0010244177148766766
2016-07-18,0.0122304908848105,0.2235414130195693,0.48394820747669176,0.0099001090293492,0.05643546192127161,0.12828829118933932,0.015491223050890774,0.09156486600272438,0.26044370513659865,0.02173917827356485,-0.0008059973313764741,0.05111785520050181,0.0073952545318585,0.1660218061635788,0.3590178151690392,0.0037765623178438,0.10069101160086316,0.08869058509915696,0.011708599583935123,0.05729517516675912,0.1701303274824832,0.016537257586912026,0.04593922527037645,0.017561675301788704
2016-07-25,0.0073786801987138,0.2309200932182831,0.49132688767540555,0.013751740370727,0.07018720229199861,0.1420400315600663,0.00950376326846895,0.10106862927119334,0.2699474684050676,0.016107591348302624,0.01530159401692615,0.06722544654880444,-0.0001434436540576,0.1658783625095212,0.3588743715149816,0.002361760403049,0.10305277200391216,0.09105234550220596,0.00829882794715215,0.06559400311391127,0.17842915542963533,0.008319833270822224,0.054259058541198675,0.02588150857261093
2016-08-01,0.0169639360287209,0.247884029247004,0.5082908237041265,0.0081660412716383,0.0783532435636369,0.15020607283170462,0.0140670381925137,0.11513566746370703,0.2840145065975813,0.012917774311508524,0.028219368328434673,0.08014322086031296,0.0069460938258665,0.1728244563353877,0.36582046534084806,0.0055883921366833,0.10864116414059546,0.09664073763888927,0.011245393449018825,0.0768393965629301,0.18967454887865415,0.005325516300578475,0.05958457484177715,0.031207024873189403
2016-08-08,0.0161898224464067,0.2640738516934107,0.5244806461505331,0.0047196460366957,0.08307288960033261,0.15492571886840031,0.00818386261420875,0.12331953007791578,0.29219836921179004,0.010201547625546875,0.038420915953981546,0.09034476848585983,0.0139225653688781,0.1867470217042658,0.37974303070972615,0.0014636495773848,0.11010481371798027,0.09810438721627407,0.00712970161013935,0.08396909817306944,0.1968042504887935,0.002000484114543425,0.061585058956320576,0.03320750898773283
2016-08-15,0.0074932636264903,0.271567115319901,0.5319739097770234,-0.0037284406635957,0.07934444893673691,0.1511972782048046,0.019216920743341376,0.14253645082125715,0.3114152899551314,0.007838887038187725,0.04625980299216927,0.09818365552404755,0.0046270490217773,0.1913740707260431,0.38437007973150344,-0.0028511414399102,0.10725367227807006,0.09525324577636388,0.012770502124674826,0.09673960029774427,0.2095747526134683,0.0017946542609057,0.06337971321722627,0.03500216324863853
2016-08-22,0.0022998402190455,0.2738669555389465,0.5342737499960689,-0.0048443200622481,0.07450012887448881,0.1463529581425565,0.0175790407258699,0.16011549154712706,0.3289943306810013,0.002058337180227275,0.04831814017239655,0.10024199270427482,0.0013256493623555,0.1926997200883986,0.38569572909385896,-0.0062325516659752,0.10102112061209487,0.08902069411038868,0.0130789305300863,0.10981853082783057,0.2226536831435546,-0.000177307724526825,0.06320240549269945,0.03482485552411171
2016-08-29,0.000271517424115,0.2741384729630615,0.5345452674201839,0.0015526678752998,0.07605279674978861,0.1479056260178563,0.0142786592774481,0.17439415082457516,0.3432729899584494,0.001025852647830275,0.04934399282022682,0.10126784535210509,-0.0007139306075613,0.1919857894808373,0.38498179848629765,-0.0001698879424497,0.10085123266964516,0.08885080616793899,0.00864319400968235,0.11846172483751292,0.23129687715323696,-8.3074546922925e-05,0.06311933094577653,0.03474178097718878
2016-09-05,-0.0026359750544461,0.2715024979086154,0.5319092923657378,-0.024188725932472,0.05186407081731661,0.12371690008538432,0.015155957882125422,0.18955010870670058,0.35842894784057483,-0.00620124034446165,0.04314275247576517,0.09506660500764344,-0.0031658586979942,0.1888199307828431,0.38181593978830347,-0.0239097890615612,0.07694144360808397,0.06494101710637779,0.007583815372148575,0.1260455402096615,0.23888069252538555,-0.006426434206659475,0.05669289673911705,0.028315346770529305
2016-09-12,0.0045180486356267,0.2760205465442421,0.5364273410013645,0.0108917893666813,0.06275586018399791,0.1346086894520656,0.00603545557234245,0.19558556427904303,0.3644644034129173,0.000871911776785275,0.04401466425255045,0.09593851678442872,0.0027023190252469,0.19152224980809,0.3845182588135504,-0.0090813722935231,0.06786007131456086,0.055859644812854686,0.00160327281726675,0.12764881302692824,0.2404839653426523,-0.0050129560376322,0.05167994070148485,0.023302390732897103
2016-09-19,-2.887009592008119e-05,0.275991676448322,0.5363984709054443,0.0132871913364053,0.07604305152040321,0.1478958807884709,0.0013439805379049001,0.19692954481694794,0.3658083839508222,0.0041258205831673,0.04814048483571775,0.10006433736759601,-0.0012390625954394,0.1902831872126506,0.383279196218111,0.0119793105338347,0.07983938184839556,0.06783895534668939,0.001426946959061,0.12907575998598925,0.2419109123017133,-0.000323810463570825,0.05135613023791402,0.02297858026932628
2016-09-26,0.0087837398020327,0.28477541625035474,0.5451822107074771,0.0117965423170165,0.08783959383741971,0.1596924231054874,-0.003702536178175375,0.19322700863877257,0.3621058477726468,0.004252561165459125,0.05239304600117687,0.10431689853305513,0.0039485086391664,0.194231695851817,0.3872277048572774,0.0103872818019469,0.09022666365034246,0.07822623714863629,-0.0044302242395689,0.12464553574642034,0.2374806880621444,-0.001138470532628775,0.05021765970528525,0.021840109736697505
2016-10-03,-0.0054249532982254,0.27935046295212934,0.5397572574092516,-0.0006651337642713,0.08717446007314841,0.1590272893412161,0.00092783932983395,0.1941548479686065,0.36303368710248074,0.00529086425128015,0.05768391025245702,0.10960776278433529,-0.0020983403861423,0.1921333554656747,0.3851293644711351,-0.0034307952122367,0.08679586843810576,0.07479544193639959,-0.00131519265254625,0.1233303430938741,0.23616549540959814,-0.000503159139788525,0.04971450056549673,0.02133695059690898
2016-10-10,-0.006498624262714,0.2728518386894153,0.5332586331465377,-0.0111600608949006,0.07601439917824782,0.1478672284463155,0.003335951164932725,0.19749079913353923,0.3663696382674135,-0.0002220983141153,0.057461811938341725,0.10938566447022,-0.0053611037466925,0.1867722517189822,0.3797682607244426,-0.0095916367887439,0.07720423164936185,0.06520380514765568,-0.000211176279371225,0.12311916681450287,0.2359543191302269,-0.00063072526359375,0.04908377530190298,0.02070622533331523
2016-10-17,-0.0034723234830166,0.2693795152063987,0.529786309663521,0.011368112112388,0.0873825112906358,0.1592353405587035,0.0039039177896837,0.20139471692322292,0.37027355605709716,-0.000297741197934875,0.057164070740406844,0.10908792327228511,-0.0042287330088683,0.1825435187101139,0.3755395277155743,0.0068925087827859,0.08409674043214777,0.07209631393044158,0.001962763139139725,0.1250819299536426,0.23791708226936664,-0.002657273446235325,0.04642650185566765,0.018048951887079907
2016-10-24,0.0082672308568762,0.27764674606327494,0.5380535405203972,-0.0208154177311487,0.06656709355948712,0.1384199228275548,0.0041083652310449,0.20550308215426782,0.37438192128814207,-0.0033544291988453004,0.053809641541561544,0.10573349407343982,0.0049450267178334,0.1874885454279473,0.38048455443340773,-0.0116331655120078,0.07246357492013997,0.06046314841843378,0.0020542776000069,0.1271362075536495,0.23997135986937354,-0.004827984689571375,0.04159851716609628,0.01322096719750853
