week,qqq_pred_1w,qqq_pred_1w_cum,qqq_actual_1w,qqq_actual_1w_cum,qqq_pred_1m,qqq_pred_1m_cum,qqq_actual_1m,qqq_actual_1m_cum,sp_pred_1w,sp_pred_1w_cum,sp_actual_1w,sp_actual_1w_cum,sp_pred_1m,sp_pred_1m_cum,sp_actual_1m,sp_actual_1m_cum
2016-10-03,-0.0054249532982254,0.27935046295212934,-0.0006651337642713,0.08717446007314841,0.00092783932983395,0.1941548479686065,0.00529086425128015,0.05768391025245702,-0.0020983403861423,0.1921333554656747,-0.0034307952122367,0.08679586843810576,-0.00131519265254625,0.1233303430938741,-0.000503159139788525,0.04971450056549673
2016-10-10,-0.006498624262714,0.2728518386894153,-0.0111600608949006,0.07601439917824782,0.003335951164932725,0.19749079913353923,-0.0002220983141153,0.057461811938341725,-0.0053611037466925,0.1867722517189822,-0.0095916367887439,0.07720423164936185,-0.000211176279371225,0.12311916681450287,-0.00063072526359375,0.04908377530190298
2016-10-17,-0.0034723234830166,0.2693795152063987,0.011368112112388,0.0873825112906358,0.0039039177896837,0.20139471692322292,-0.000297741197934875,0.057164070740406844,-0.0042287330088683,0.1825435187101139,0.0068925087827859,0.08409674043214777,0.001962763139139725,0.1250819299536426,-0.002657273446235325,0.04642650185566765
2016-10-24,0.0082672308568762,0.27764674606327494,-0.0208154177311487,0.06656709355948712,0.0041083652310449,0.20550308215426782,-0.0033544291988453004,0.053809641541561544,0.0049450267178334,0.1874885454279473,-0.0116331655120078,0.07246357492013997,0.0020542776000069,0.1271362075536495,-0.004827984689571375,0.04159851716609628
2016-10-31,0.00323027853065,0.28087702459392494,-0.028849524341849,0.03771756921763811,0.0068197868554301,0.21232286900969793,-0.010277388272987626,0.04353225326857392,0.0041666639649161,0.1916552093928634,-0.0194019153450198,0.05306165957512016,0.002322815720225,0.12945902327387449,-0.008036159942356276,0.03356235722374
2016-11-07,0.0024452491378234,0.28332227373174834,0.0187508718119022,0.05646844102954031,0.0045392636017585,0.21686213261145643,-0.0027996550962869,0.04073259817228702,0.0017173233123748,0.19337253270523821,0.0390232851250187,0.09208494470013887,0.00303119437151415,0.13249021764538865,0.004117570536084375,0.03767992775982437
2016-11-14,0.0176452785657879,0.30096755229753624,0.0233418780094124,0.07981031903895272,0.001352992535440375,0.2182151251468968,-0.00154123427953585,0.03919136389275117,0.0177471769996974,0.2111197097049356,0.008188105182838,0.10027304988297686,-0.001829397163760325,0.13066082048162833,0.0048226048737023,0.04250253263352667
2016-11-21,0.0070162473812356,0.3079837996787718,0.0126079799728654,0.09241829901181811,0.00257647248943685,0.22079159763633366,0.0022400645048161,0.04143142839756727,0.0034173728637065,0.2145370825686421,0.0143492442233215,0.11462229410629837,-0.0009188230300851751,0.12974199745154313,0.0093536725862308,0.05185620521975748
2016-11-28,0.0063924710721089,0.3143762707508807,-0.0239324672239856,0.06848583178783252,0.00587527838165285,0.22666687601798652,0.00382897128983235,0.045260399687399616,0.0042461518887603,0.21878323445740241,-0.0044366334422992,0.11018566066399917,0.005151383324761425,0.13489338077630456,0.012172470408814699,0.06402867562857217
2016-12-05,-0.0050847865599737,0.309291484190907,0.0246816725933667,0.09316750438119921,0.0059002565383901,0.2325671325563766,0.008133178478844875,0.053393578166244494,-0.0062601301977112,0.2125231042596912,0.0246724575538463,0.13485811821784546,0.00445991794004355,0.1393532987163481,0.010456622512393375,0.07448529814096555
2016-12-12,0.0179886103214353,0.3272800945123423,0.0084075391635157,0.10157504354471492,0.0036461328252834994,0.2362132653816601,0.005687882788862175,0.05908146095510667,0.0205507869543078,0.23307389121399902,0.0005552082310598,0.13541332644890527,0.00353595403130015,0.14288925274764827,0.008642402816779825,0.08312770095774537
2016-12-19,-0.0007858114875649,0.3264942830247774,0.0009278150716107,0.10250285861632562,-0.0002866861073351,0.235926579274325,0.00436025173790615,0.06344171269301283,-0.0027622231986594,0.23031166801533962,0.0005688922413191,0.13598221869022437,0.00026289259643185,0.1431521453440801,0.007004728904535025,0.0901324298622804
2016-12-26,0.0051122710851804,0.3316065541099578,-0.0143151435210115,0.08818771509531412,0.0012771930247827,0.23720377229910772,0.006764582663649675,0.0702062953566625,0.0049827076745793,0.2352943756899189,-0.0110385114011746,0.12494370728904977,0.002361296060244075,0.1455134414043242,0.0053542594148162,0.0954866892770966
2017-01-02,0.004561236735502,0.004561236735502,0.0288117751956413,0.0288117751956413,-0.002567779375353025,-0.002567779375353025,0.007813342068112525,0.007813342068112525,0.0036201678111886,0.0036201678111886,0.0169551378058544,0.0169551378058544,-0.002338787186387025,-0.002338787186387025,0.00345434936124385,0.00345434936124385
2017-01-09,0.0199147180519326,0.024475954787434598,0.0067751610087662,0.0355869362044075,0.0006282812197408501,-0.001939498155612175,0.006467454233903525,0.01428079630201605,0.0107723089145984,0.014392476725787,0.0025346695250999,0.0194898073309543,0.0015865775382705,-0.0007522096481165249,0.0014240229940623,0.00487837235530615
2017-01-16,-0.0053967015752398,0.019079253212194797,0.0007396672076452,0.036326603412052696,0.001113283339565425,-0.00082621481604675,0.00578388888186715,0.0200646851838832,-0.0084701343509708,0.0059223423748161995,-0.0014468198332077,0.0180429874977466,0.002461287270593975,0.0017090776224774503,0.00071115584241315,0.0055895281977193
2017-01-23,0.0007009519469607,0.019780205159155496,0.0197430291025231,0.0560696325145758,0.000246118738930675,-0.000580096077116075,0.01247155497514725,0.03253624015903045,-0.0033718731890308,0.0025504691857853993,0.0129888358868416,0.0310318233845882,0.0019237951530626,0.0036328727755400502,0.0050390135307125,0.0106285417284318
2017-01-30,-0.0025862055938123,0.017193999565343197,0.006896652393343,0.06296628490791881,0.00728278874290475,0.006702692665788675,0.0076139491654517,0.04015018932448215,-0.0031363112085816,-0.0005858420227962007,0.007243525584448,0.0382753489690362,0.003191006948114525,0.006823879723654575,0.002267987152882475,0.012896528881314276
2017-02-06,0.0050794017138622,0.0222734012792054,0.0122631459244411,0.0752294308323599,-0.00047435063542885,0.0062283420303598245,0.00846416187040705,0.0486143511948892,0.0020633421782031,0.0014775001554068992,0.0102387481238617,0.048514097092897904,-0.002197193762191275,0.0046266859614633,0.0045523161250733,0.017448845006387576
2017-02-13,0.0012943524772121,0.0235677537564175,0.0132931120140463,0.0885225428464062,0.008400292209302725,0.014628634239662548,0.01281283115914855,0.06142718235403775,0.0001337358256572,0.0016112359810640992,0.0098140825889474,0.058328179681845296,0.004130564682950275,0.008757250644413576,0.00935153419462755,0.026800379201015124
2017-02-20,0.0013173011189093,0.024885054875326797,0.0034818131613171,0.0920043560077233,0.012046840881744125,0.026675475121406673,0.00874752717384705,0.0701747095278848,0.0021643507620063,0.003775586743070399,0.0068782169285483,0.0652063966103936,0.007975905078463226,0.0167331557228768,0.00782387945505425,0.03462425865606937
2017-02-27,0.0035798545110479,0.0284649093863747,0.0046682590895669,0.0966726150972902,-0.001061564602522625,0.025613910518884047,0.010445090655746475,0.08061980018363127,0.0016979241576475,0.005473510900717899,0.0057394750502816,0.0709458716606752,-0.002524523899835025,0.014208631823041776,0.009204748466215724,0.0438290071222851
2017-03-06,-0.0039419210255912,0.0245229883607835,0.0050478487448905,0.1017204638421807,-8.250049973795e-05,0.0255314100191461,0.007789520310480925,0.0884093204941122,-0.0051110399180419,0.00036247098267599975,-0.0011290233788101,0.0698168482818651,-0.00220335555148525,0.012005276271556526,0.006072334625017725,0.049901341747302826
2017-03-13,-0.0037584362604744,0.0207645521003091,0.0027078280807468,0.1044282919229275,-0.003803959924234525,0.021727450094911574,0.004148749596531475,0.09255807009064368,-0.0063348958531243,-0.0059724248704483,0.002054700556654,0.0718715488385191,-0.0031132532342015,0.008892023037355026,0.002912686045585325,0.05281402779288815
2017-03-20,0.0026929677584389,0.023457519858748,-0.0088480170085144,0.0955802749144131,0.00395741334616575,0.025684863441077323,0.000986958685022675,0.09354502877566635,-0.0016388784451165,-0.0076113033155648,-0.0124223520148689,0.0594491968236502,0.000861371366713325,0.009753394404068352,-0.002669425339010225,0.050144602453877925
2017-03-27,0.0012413806853202,0.0246989005440682,0.0117317075326756,0.1073119824470887,-0.00320495235533455,0.022479911085742772,0.003708107068762025,0.09725313584442838,-0.0027585584106331,-0.0103698617261979,0.0090168615435719,0.0684660583672221,-0.006025096431087625,0.0037282979729807257,-0.0012856653669316002,0.04885893708694632
2017-04-03,0.00660724577187,0.0313061463159382,-0.0024872219097969,0.1048247605372918,-0.001109692368710275,0.0213702187170325,0.0012547918497398,0.09850792769416818,0.0019602791196625,-0.0084095826065354,-0.0013929594454258,0.0670730989217963,-0.00211643509769375,0.0016118628752869756,-0.00185383897222615,0.04700509811472017
2017-04-10,-0.0018594529314031,0.029446693384535098,-0.0123215138603175,0.0925032466769743,-0.00110724114960405,0.020262977567428446,-0.002635699189801225,0.09587222850436695,-0.00149887694589,-0.0099084595524254,-0.0120085245652036,0.0550645743565927,-0.0022848490680281,-0.0006729861927411243,-0.004695250248282475,0.0423098478664377
2017-04-17,-0.0030856490138892,0.0263610443706459,0.0082175915727473,0.1007208382497216,-0.002215310563757,0.01804766700367145,0.0032994380877011,0.09917166659206805,-0.0041320726997945,-0.0140405322522199,-9.754015655849546e-05,0.0549670342000342,-0.003626060383536925,-0.004299046576278049,0.0007941868145952501,0.043104034681032945
2017-04-24,-0.00024547287073,0.026115571499915897,0.0135949441015796,0.1143157823513012,-0.000613513423014575,0.017434153580656874,0.0069337208312387,0.10610538742330675,-0.0021738966921488,-0.016214428944368697,0.0042447567291753,0.0592117909292095,-0.0030390938655013,-0.007338140441779349,0.002721709237242525,0.04582574391827547
2017-05-01,-0.0035024193954369,0.022613152104479,0.0024886625257845,0.1168044448770857,0.002238186547924225,0.019672340128581097,0.0103074683279319,0.11641285575123865,-0.0077339974643992,-0.0239484264087679,0.0045884874663637,0.0638002783955732,-2.8676064362825e-05,-0.007366816506142174,0.004478221972139,0.05030396589041447
2017-05-08,0.0140564697631897,0.0366696218676687,0.0055074102319433,0.122311855109029,0.0037169778651179744,0.023389317993699074,0.013239330666038298,0.12965218641727694,0.0050213859038351,-0.0189270405049328,-0.0035358977566565,0.060264380638916704,5.282431972805e-05,-0.007313992186414124,0.00445240293246865,0.05475636882288312
2017-05-15,0.0055475176315198,0.0422171394991885,-0.0082833543466748,0.1140285007623542,0.007055078458983826,0.030444396452682897,0.006890178838110425,0.13654236525538738,-0.0015039597353425,-0.020431000240275297,-0.008410793203831,0.0518535874350857,0.0032076851122664505,-0.004106307074147674,0.0008582008420183749,0.0556145696649015
2017-05-22,0.0057743343713701,0.0479914738705586,0.015893619719844,0.1299221204821982,-0.003696150743015875,0.026748245709667023,0.0073443699134163,0.14388673516880368,-0.0028360409679821,-0.0232670412082574,0.0090794969146974,0.060933084349783104,-0.003561064834220775,-0.007667371908368449,0.002923846047940275,0.058538415712841775
2017-05-29,0.0183091602097569,0.0663006340803155,0.0158099180390637,0.1457320385212619,-0.00278587346578525,0.02396237224388177,0.010674683791736098,0.15456141896053976,0.0086220074116753,-0.014645033796582097,0.0096142505338185,0.0705473348836016,-0.00339409040883905,-0.0110614623172075,0.004180286814804,0.06271870252764578
2017-06-05,0.0199807043177138,0.0862813383980293,-0.024013517170534,0.1217185213507279,-0.001005316618759275,0.0229570556251225,0.00269683474124585,0.15725825370178562,0.0121429529539331,-0.0025020808426489977,-0.001773567243836,0.0687737676397656,-0.001135801409372775,-0.012197263726580273,0.004307091653807825,0.0670257941814536
2017-06-12,0.0101902598617556,0.09647159825978491,-0.0050051632771295,0.1167133580735984,-0.00077092829318435,0.022186127331938147,0.001383390811253725,0.15864164451303936,0.0059682044204505,0.0034661235778015026,0.0015597156028775,0.0703334832426431,-0.000421445370355475,-0.012618709096935748,0.005360899648806075,0.07238669383025967
2017-06-19,-0.0062856615165782,0.0901859367432067,0.005624336608367,0.1223376946819654,-0.001682550793703925,0.020503576538234224,0.0008924523316804,0.15953409684471975,-0.0059246591295178,-0.002458535551716297,-0.0061741483064861,0.064159334936157,-0.0026092241895104,-0.015227933286446149,0.00234426272054255,0.07473095655080222
2017-06-26,-0.0060130279406721,0.0841729088025346,-0.0207131437854172,0.1016245508965482,0.0072105176851574,0.027714094223391623,-0.009354142957107625,0.15017995388761213,-0.0059356996667266,-0.008394235218442897,-0.0063315499474146,0.0578277849887424,0.002491236388432525,-0.012736696898013624,-0.00125882065515635,0.07347213589564587
2017-07-03,0.0028896683135133,0.0870625771160479,0.001074234566298,0.10269878546284619,0.005802280504411975,0.0335163747278036,-0.0030822050228996,0.14709774886471252,0.0011265061297353,-0.007267729088707597,0.0007984145395197,0.058626199528262105,0.0028559875899458,-0.009880709308067823,-0.0006158252093174,0.07285631068632847
2017-07-10,0.0061856245668717,0.0932482016829196,0.0247539808898831,0.12745276635272929,0.0047747089093282,0.038291083637131795,0.007330140306421975,0.1544278891711345,0.0001992638404181,-0.007068465248289498,0.013071014416823,0.0716972139450851,0.004318216002380425,-0.005562493305687399,0.00273863184187975,0.07559494252820823
2017-07-17,0.0035995816435958,0.0968477833265154,0.0134528028669483,0.1409055692196776,0.00867487723069195,0.046965960867823744,0.005230226717170725,0.15965811588830522,0.0013100394010822,-0.0057584258472072975,0.0054489657700569,0.07714617971514201,0.00281073638621225,-0.002751756919475149,0.003544374987353375,0.0791393175155616
2017-07-24,-0.0101216241597366,0.08672615916677881,-0.0064163159033833,0.1344892533162943,0.005037834183072201,0.052003795050895946,0.01111756390652175,0.17077567979482697,-0.0102584669236931,-0.016016892770900397,0.0008920317794398,0.0780382114945818,0.00266926229493805,-8.249462453709892e-05,0.005005386263416275,0.08414470377897787
2017-07-31,-0.0059087010902548,0.080817458076524,0.0029436524722618,0.1374329057885561,0.00705741809507525,0.0590612131459712,0.00889154244600625,0.17966722224083323,-0.0046207168807747,-0.020637609651675097,0.0026472130320619,0.0806854245266437,0.003685745450087425,0.003603250825550326,0.005053607931459725,0.0891983117104376
2017-08-07,-0.0056742558543466,0.07514320222217741,-0.016899498788211,0.1205334070003451,0.00393574790918205,0.06299696105515325,-6.1376466395875e-05,0.17960584577443733,-0.0064665185933109,-0.027104128244986,-0.0159769132050366,0.0647085113216071,0.00114557698790795,0.004748827813458276,-0.001783345817329825,0.08741496589310778
2017-08-14,0.0027502181617012,0.0778934203838786,-0.0187235457455371,0.101809861254808,0.0028841574872678,0.06588111854242105,-0.006030782516703325,0.17357506325773403,0.0005551033945823,-0.0265490248504037,-0.0163510244370207,0.0483574868845864,-0.000285570291397475,0.004463257522060801,-0.004456471025970475,0.0829584948671373
2017-08-21,0.0052422576432645,0.0831356780271431,0.0066291636403141,0.1084390248951221,0.008952102927511524,0.07483322146993257,-0.00202780663831365,0.17154725661942036,0.0008345625560571,-0.0257144622943466,0.0060855943587936,0.05444308124338,0.0046326247240005,0.009095882246061301,-0.0026853812117086755,0.08027311365542862
2017-08-28,0.0119478117456076,0.0950834897727507,0.0250306286284841,0.1334696535236062,0.004523009971802025,0.07935623144173459,0.002684958783880825,0.1742322154033012,0.0069093956792466,-0.018805066615099997,0.0131614875740353,0.0676045688174153,0.001886256604054825,0.010982138850116126,-0.000346844510100925,0.0799262691453277
