date,mrdi_short,mrdi_long,is_latest
2010-05-03,2.231373316200889,1.5668306237064338,0
2010-05-04,4.592770573697904,3.3314699591206227,0
2010-05-05,2.1540976991091605,1.2429881945540089,0
2010-05-06,8.074769908728097,6.195360743635114,0
2010-05-07,5.458524924890284,5.087687708564187,0
2010-05-10,5.233637046574365,4.60498669568912,0
2010-05-11,3.3072708257833408,2.0363230811653152,0
2010-05-12,1.8031404712567225,1.9687821167257693,0
2010-05-13,2.288025718603958,1.635127624947857,0
2010-05-14,2.867017256395497,2.82812050910216,0
2010-05-17,1.371732118952365,0.7970368362992704,0
2010-05-18,1.9653587286019492,1.743535252648709,0
2010-05-19,3.0448834131467857,1.8844422129265963,0
2010-05-20,4.538425222567189,4.51652782320989,0
2010-05-21,3.428486860991393,2.753691740349426,0
2010-05-24,4.074703432465801,2.32815679519304,0
2010-05-25,2.870060187818189,2.551649786292705,0
2010-05-26,2.840671261181587,1.827008115476425,0
2010-05-27,3.682124610750823,2.8374413798448024,0
2010-05-28,1.8662379003715728,1.4577022082682698,0
2010-06-02,2.289834791626133,1.7406860479852388,0
2010-06-03,2.1921422320795907,1.7105412143246854,0
2010-06-04,3.8882689843172265,3.381185812004896,0
2010-06-07,2.9361734469692395,2.13301149007995,0
2010-06-08,3.478452135840832,2.9150921952432127,0
2010-06-09,1.4401640436199197,1.00830560382591,0
2010-06-10,4.330282964651368,2.6251393055844776,0
2010-06-11,2.972671663603116,2.3060266944814125,0
2010-06-14,1.5927194683924102,1.0411358367595902,0
2010-06-15,2.8520184195685,1.8175075413997448,0
2010-06-16,1.2559005499146498,1.045571685223663,0
2010-06-17,2.246045000826392,1.8282984181444637,0
2010-06-18,1.4216647556754092,1.1762719392479195,0
2010-06-21,2.4319259399400432,1.8485090080851427,0
2010-06-22,1.6624637083894167,1.7588284489814074,0
2010-06-23,1.844895143022261,1.2038008484316145,0
2010-06-24,2.6601122281772267,2.0178842768197747,0
2010-06-25,1.6995383200923215,1.5278598373522734,0
2010-06-28,2.4649257640367,1.6403867843442157,0
2010-06-29,2.726911430885304,2.6420950895515247,0
2010-06-30,1.5741251780236478,1.400828295547579,0
2010-07-01,4.952097323403458,3.032357478724619,0
2010-07-02,2.929999456507881,2.322980729507424,0
2010-07-07,4.091000235252102,2.6139397894116234,0
2010-07-08,1.6843089572620638,1.3293832305985638,0
2010-07-09,1.3673996575799776,0.935109899561688,0
2010-07-12,0.969049413355282,0.95876562536294,0
2010-07-13,2.516448297425523,2.0775805267183154,0
2010-07-14,1.6578222331645482,1.277872500741389,0
2010-07-15,1.9943957652398796,1.355475854568151,0
2010-07-16,3.3494365661402195,2.1219393913146547,0
2010-07-19,1.2848490352791255,1.0038727807358512,0
2010-07-20,1.8375269622255452,1.691644424326452,0
2010-07-21,2.4349387452025044,2.550361575767423,0
2010-07-22,2.461449439674896,1.9835635146922383,0
2010-07-23,1.5609244829993865,1.5237952198003526,0
2010-07-26,1.7784163011041958,1.2313185488981966,0
2010-07-27,2.504140132347564,1.9076608772966952,0
2010-07-28,1.2245883154652044,1.3246290420028328,0
2010-07-29,1.769391629717413,1.0394773023007904,0
2010-07-30,2.3108337322675507,1.8706019950258304,0
2010-08-02,2.0375285677441437,1.924138805048763,0
2010-08-03,1.3421790849788109,0.9139713354799665,0
2010-08-04,1.3901624771913377,1.0897201870939488,0
2010-08-05,1.8671087614605857,1.131899286224557,0
2010-08-06,1.999233888519398,1.6096108779990526,0
2010-08-09,1.8239256809381013,1.3370126675366314,0
2010-08-10,2.463623816051718,1.7978356203360244,0
2010-08-11,2.293978033023904,2.100947328913039,0
2010-08-12,2.4431387596788467,1.6229152884741946,0
2010-08-13,3.585057395523194,1.9411552968503063,0
2010-08-16,3.694661648725386,2.9226760726600625,0
2010-08-17,3.173683156599104,2.204121678524664,0
2010-08-18,1.2377055540314534,0.7074488335360827,0
2010-08-19,1.791294272837516,1.7206281400506278,0
2010-08-20,2.053950496521093,1.5929861760910893,0
2010-08-23,1.4386794071796674,1.053452067858391,0
2010-08-24,2.144714409079893,1.912437768400181,0
2010-08-25,3.061224684563604,1.74231174773135,0
2010-08-26,2.102217742359491,1.402739256703819,0
2010-08-27,4.121429154328246,3.3762035967506856,0
2010-08-30,4.285328291870186,3.0268162806851158,0
2010-08-31,2.8472564294497094,1.8435811387135992,0
2010-09-01,3.0898111447068155,2.609921140340977,0
2010-09-02,1.9254923428117008,1.3812510578956154,0
2010-09-03,1.8129443196416404,1.7376444895389946,0
2010-09-08,3.4516779027896622,2.501191146066756,0
2010-09-09,2.6933792805586108,2.1742537820805845,0
2010-09-10,0.9445815652222788,0.8527556374597545,0
2010-09-13,2.8429057697439504,2.1536948698807064,0
2010-09-14,2.733981282470086,1.8612781316087388,0
2010-09-15,2.687238043710316,2.1516330087604625,0
2010-09-16,6.205748781135319,3.012677566287556,0
2010-09-17,1.2133848987513782,0.973976532768602,0
2010-09-20,2.124324975298477,1.4535685934439306,0
2010-09-21,2.387019072684444,2.199306663912504,0
2010-09-22,1.3629877183692591,1.2107674059620437,0
2010-09-23,2.372056182951996,1.5087672986396967,0
2010-09-24,1.882641336270071,1.7496184462314948,0
2010-09-27,1.7344236188242643,1.7124038137973991,0
2010-09-28,1.97356872001811,1.572806638717206,0
2010-09-29,2.001790983822407,1.3937324699849327,0
2010-09-30,1.0724854155192725,0.6185971961169386,0
2010-10-01,2.282440829281344,1.4533780754176533,0
2010-10-04,1.9112862634698875,1.514791046525468,0
2010-10-05,3.424827557855901,2.184348750300082,0
2010-10-06,2.823190728370665,1.979936393344275,0
2010-10-07,2.935370040773629,2.1593385423020064,0
2010-10-08,2.0378633614680823,1.7378321394564047,0
2010-10-11,3.0079645862725184,1.9097759020523248,0
2010-10-12,1.7075828780731896,1.3016043104962376,0
2010-10-13,2.9052027445265027,1.360071196584535,0
2010-10-14,3.2291156721160954,2.078775593083411,0
2010-10-15,5.074098437363548,3.0739562808301413,0
2010-10-18,2.903131795039835,2.4004576073449018,0
2010-10-19,5.647206598630389,2.669229013291236,0
2010-10-20,2.0104867428045425,1.1971606305410225,0
2010-10-21,2.6435967910833806,1.8568177395870251,0
2010-10-22,2.8600986620213904,2.754967691420529,0
2010-10-25,2.4653237046444976,1.5433343086118771,0
2010-10-26,2.3604766538442306,1.909307621315722,0
2010-10-27,2.564552808027073,1.7844788870782904,0
2010-10-28,2.0655430052796038,1.7013404626015216,0
2010-10-29,1.3573823743708444,1.2078679699136932,0
2010-11-01,2.7575435187709503,1.7269479758681483,0
2010-11-02,2.388486898930387,2.1282091427487217,0
2010-11-03,4.047988451106894,3.9667402771311706,0
2010-11-04,4.958251907182174,4.171420505080861,0
2010-11-05,2.2058814555114243,2.34294371583132,0
2010-11-08,2.313779350781598,1.9620631782920168,0
2010-11-09,3.248815702342469,2.8845039622719875,0
2010-11-10,1.929073928302716,1.3125149886441945,0
2010-11-11,2.168556067142129,1.3557672226640816,0
2010-11-12,4.945616590548948,3.807652035782512,0
2010-11-15,2.858709663361479,2.7502276599745743,0
2010-11-16,3.711135869180605,3.789493005946584,0
2010-11-17,1.6310959623924313,1.243978188072868,0
2010-11-18,3.863002425689852,3.2791584444970554,0
2010-11-19,1.7286767925356827,1.1963146063910888,0
2010-11-22,2.241456195677267,1.972024270831444,0
2010-11-23,3.234141665719056,2.083890937188167,0
2010-11-24,2.884480607018698,2.58538124590785,0
2010-11-29,3.596756471793568,3.247234899803233,0
2010-11-30,3.093990671447635,2.003145252644656,0
2010-12-01,3.976946789448676,3.1391561646506703,0
2010-12-02,2.336777437701439,1.6380020823711965,0
2010-12-03,3.327096836724034,2.2535283204167382,0
2010-12-06,2.622093509200053,1.6894574790148615,0
2010-12-07,3.378322105969961,3.837892184332549,0
2010-12-08,2.269916407542203,1.450755924674633,0
2010-12-09,1.7778815971677735,1.4307091347299072,0
2010-12-10,1.7387301296884348,1.5505752720090134,0
2010-12-13,1.5327628026798192,1.0710077585294735,0
2010-12-14,2.742582376429582,2.8200765301048727,0
2010-12-15,2.234611595685009,1.8921614694029472,0
2010-12-16,2.437288927290746,1.3397287558542548,0
2010-12-17,3.3993660211061982,2.653827320594747,0
2010-12-20,1.311129117308008,1.0851994259098736,0
2010-12-21,1.722650904229275,1.1804651105794608,0
2010-12-22,1.8413431797633684,1.6721370183227997,0
2010-12-23,1.9086600379399228,1.7837354694852583,0
2010-12-28,3.783322872603195,2.539344056540114,0
2010-12-29,2.5058891082907047,1.8484746888681505,0
2010-12-30,1.9687547927332472,1.090004827321852,0
2010-12-31,1.7541649097877443,1.4151025969157562,0
2011-01-03,2.7317512783544995,1.51217112306582,0
2011-01-04,3.2072716881617573,1.9560019853723536,0
2011-01-05,2.414531383656235,2.211182109298074,0
2011-01-06,3.118093478274797,1.9535442411883737,0
2011-01-07,1.736454670131747,1.6879922552813458,0
2011-01-10,1.5721564429872037,1.0737282538638746,0
2011-01-11,1.3704603526791013,1.040243021017404,0
2011-01-12,2.028149937144192,1.4232789882422847,0
2011-01-13,1.981731857056308,1.1757368812647284,0
2011-01-14,1.997662587962066,1.4433506213586695,0
2011-01-19,4.262746827284802,3.4766579098241226,0
2011-01-20,2.918500146466997,2.6156804151937854,0
2011-01-21,3.3453226709777306,1.932401216932056,0
2011-01-24,2.6428704119278548,1.604770424088196,0
2011-01-25,1.5408642232794625,1.2156169059924018,0
2011-01-26,2.4558799710505066,2.041342457751049,0
2011-01-27,3.3442790543434024,2.009277836298444,0
2011-01-28,5.582682772143079,4.682911117446246,0
2011-01-31,2.032878281910348,1.407921781880856,0
2011-02-01,2.381592787139661,1.8355176001784377,0
2011-02-02,2.1711863363866764,1.6596776757823324,0
2011-02-03,1.903925905196702,1.3377773711512688,0
2011-02-04,1.4910152920993809,1.5512566342347136,0
2011-02-07,2.320914441150703,1.3345520452233448,0
2011-02-08,1.7751291818267003,1.3708647139415462,0
2011-02-09,1.565593546135563,1.197589396326976,0
2011-02-10,1.439665237946982,1.3914540515880072,0
2011-02-11,2.8681156524519578,2.241555760758005,0
2011-02-14,1.210919964011967,1.0627030974351477,0
2011-02-15,1.566655845743694,1.1635874982074852,0
2011-02-16,1.8610135116103368,1.0848354022063862,0
2011-02-17,1.4102289675355937,1.081288443633825,0
2011-02-18,1.8620284857205411,1.3215479010252895,0
2011-02-23,6.865561667560905,6.296183152402334,0
2011-02-24,2.3314021529234488,1.683050088346811,0
2011-02-25,2.610360256841489,2.421477448056474,0
2011-02-28,2.0602485486070274,1.521849504906078,0
2011-03-01,3.3495819649513074,2.6117110240551216,0
2011-03-02,1.989687318372405,2.156833121315562,0
2011-03-03,2.7710920360459177,2.146270633326408,0
2011-03-04,2.4960920163966427,1.4912656918055394,0
2011-03-07,2.257958767789965,2.180906842950962,0
2011-03-08,1.9466328497905117,1.2288136386991937,0
2011-03-09,1.9538512305868772,1.4121258841748945,0
2011-03-10,4.584013577250204,2.1834562408122467,0
2011-03-11,1.7909344374987348,1.8482440434244616,0
2011-03-14,4.433957591888002,2.1091322996729183,0
2011-03-15,4.162445974499936,3.616270152939212,0
2011-03-16,4.176160141640551,3.765930603779734,0
2011-03-17,4.830437683386478,3.080716701877095,0
2011-03-18,3.081660979693979,2.4154685053247227,0
2011-03-21,4.1267564688402425,2.936909486506452,0
2011-03-22,1.5626095448568296,1.1734125052805495,0
2011-03-23,1.5234042478919332,1.3464707492429646,0
2011-03-24,2.156363721224701,1.6527847036742078,0
2011-03-25,0.8693358352084996,0.6997001182477778,0
2011-03-28,1.702998652690617,1.717495274747059,0
2011-03-29,1.2861287517350053,1.2532786090038557,0
2011-03-30,2.0645025998255675,1.3585901227891086,0
2011-03-31,2.0192315940965724,1.284807673996546,0
2011-04-01,1.4589989508719123,1.2345676896228706,0
2011-04-04,1.7723036726759864,1.2260376483291318,0
2011-04-05,2.419120901986983,1.5163994939410452,0
2011-04-06,3.074449768953974,2.1433612460647318,0
2011-04-07,0.6685360554103934,0.4065989873213991,0
2011-04-08,1.488350875502704,1.374060485151161,0
2011-04-11,2.626499506677856,1.926376118557666,0
2011-04-12,2.37073582878388,1.3467306239602208,0
2011-04-13,2.845456886246198,1.5701078503053387,0
2011-04-14,1.923187904270873,1.334817107801778,0
2011-04-15,2.936347943937996,2.1512955188667857,0
2011-04-18,2.2595806529550195,1.9608085519379916,0
2011-04-19,2.05318957527226,1.7144270707376663,0
2011-04-20,3.2816889671490257,1.7187724688692685,0
2011-04-21,0.9570317309937186,0.61847766591574,0
2011-04-26,4.0254614941259,2.4274025009588422,0
2011-04-27,2.716946626505615,1.835718272403636,0
2011-04-28,2.533374721852035,1.7499754335235354,0
2011-04-29,2.4720613312118576,1.4449984867287646,0
2011-05-02,2.695144103698607,1.9231698932378296,0
2011-05-03,1.604769158902927,1.4068864498731382,0
2011-05-04,2.602486618572424,1.2668010209939091,0
2011-05-05,4.23565726276822,2.499108503517432,0
2011-05-06,1.911882790049032,1.5476722559758809,0
2011-05-09,2.040353380759578,1.6820818813124552,0
2011-05-10,2.002031432137916,1.5117533530123617,0
2011-05-11,2.478127436125752,1.6200599897333956,0
2011-05-12,2.180355580045412,1.3896594277018444,0
2011-05-13,1.7052959786031978,1.427364196071747,0
2011-05-16,2.636692002284754,2.106436403193077,0
2011-05-17,2.441670412087041,2.156519573234244,0
2011-05-18,2.436290497918322,2.0298975253126703,0
2011-05-19,0.8384057053546699,0.9348684598363012,0
2011-05-20,2.2915718496120285,2.3591697500654645,0
2011-05-23,2.3247088700058427,1.0766576176363407,0
2011-05-24,1.65911054094801,1.2343415427414277,0
2011-05-25,1.3449690246638473,1.134068343060385,0
2011-05-26,3.003829235667533,1.82319868462514,0
2011-05-27,1.9174867042389567,1.062226094541988,0
2011-06-01,3.563382624085831,2.8135764035017057,0
2011-06-02,4.095651108439924,2.657885183657591,0
2011-06-03,2.870031766622158,1.549256635661496,0
2011-06-06,3.2713275882698136,2.1169941250805886,0
2011-06-07,1.6673348184096493,1.3159487919471125,0
2011-06-08,2.028454471924141,1.4016877487899395,0
2011-06-09,1.9193336338932283,1.3592578647676794,0
2011-06-10,2.627150375993333,1.5187485026399077,0
2011-06-13,2.328547109281375,1.3445062040639628,0
2011-06-14,3.268015122796915,1.8268137821565689,0
2011-06-15,3.927491306695027,2.9942365507753137,0
2011-06-16,3.617850676235458,2.2149127910080377,0
2011-06-17,2.246030785968214,1.5070568764961938,0
2011-06-20,2.267068281560455,1.8869120913260171,0
2011-06-21,3.37144375278056,1.8474729025691212,0
2011-06-22,1.9507518751281008,1.0204788064790096,0
2011-06-23,4.316248258753921,2.778926017957677,0
2011-06-24,4.097651429787685,3.000643781295121,0
2011-06-27,2.9025490978862614,1.7517184484163058,0
2011-06-28,4.4018731349454585,2.421412755510264,0
2011-06-29,2.3459650412472786,2.0398585686722432,0
2011-06-30,3.137706508652552,1.8341748411076075,0
2011-07-01,2.930649624063529,1.3900402243427412,0
2011-07-06,5.396584744803327,3.0634110613946093,0
2011-07-07,2.203347180604028,1.436416299749746,0
2011-07-08,3.4196278864481444,2.1996989570212064,0
2011-07-11,3.6480551531167063,2.6424275413356906,0
2011-07-12,2.1601371832038803,1.5279786766812635,0
2011-07-13,2.742122962267253,1.3101215792511305,0
2011-07-14,3.372417370018869,2.3787170934848656,0
2011-07-15,2.5128902519967142,1.8382327850375024,0
2011-07-18,2.93690827153776,2.534103687910552,0
2011-07-19,5.22474363893399,4.446059082791302,0
2011-07-20,2.049519621441282,1.7376071063193803,0
2011-07-21,2.924745384816056,2.204329637001436,0
2011-07-22,2.9293240293002123,2.0101386680455677,0
2011-07-25,3.2725485898366444,2.606170334512947,0
2011-07-26,1.976662602983976,1.6002041538355305,0
2011-07-27,3.8539163965261056,2.5003200093867224,0
2011-07-28,1.2302854894830952,1.0905328924207005,0
2011-07-29,3.252844715194793,2.3449863643014828,0
2011-08-01,3.516676982884483,2.105028216412641,0
2011-08-02,6.128057645283081,3.732720718864021,0
2011-08-03,1.642271685390324,1.4155886757384517,0
2011-08-04,6.469827295561712,5.57510892516738,0
2011-08-05,8.561438598153629,4.455346978752169,0
2011-08-08,8.03418898402526,7.913809466086473,0
2011-08-09,7.756493562846236,6.729170962913717,0
2011-08-10,5.343092186345117,5.480058345353547,0
2011-08-11,5.933108107633544,5.334537079381194,0
2011-08-12,2.689032807194933,2.965181891643153,0
2011-08-15,2.212452904631985,2.0633146519755705,0
2011-08-16,1.4661266585820334,1.85262527649572,0
2011-08-17,1.757524467333903,2.397875551097523,0
2011-08-18,3.2415920094331163,5.109355534789429,0
2011-08-19,1.829867600138206,1.930044022086005,0
2011-08-22,2.742427538166589,2.000692477491767,0
2011-08-23,4.051952325975395,3.6629407082967376,0
2011-08-24,3.782791035169004,3.731404627257947,0
2011-08-25,1.542205687126078,1.8001384614321436,0
2011-08-26,3.6013761098811656,3.376280313689032,0
2011-08-29,2.8433839807528205,3.0292823067960417,0
2011-08-30,2.7896782913458287,2.771838522236359,0
2011-08-31,1.623575153110349,2.032218889212503,0
2011-09-01,1.815508333679677,2.2599050271921395,0
2011-09-02,2.672770421622243,3.578280771428102,0
2011-09-07,3.748267321499674,3.0804381148213227,0
2011-09-08,1.8624879011399256,2.138005507357589,0
2011-09-09,2.5883537265442413,2.588713181655557,0
2011-09-12,1.9229557653400933,2.02268970835936,0
2011-09-13,2.1887327116851223,2.1285807577855684,0
2011-09-14,1.793101029390458,2.7197274735462216,0
2011-09-15,1.7143382976701045,2.2389675954203305,0
2011-09-16,1.1001482733666277,1.5861386599770029,0
2011-09-19,3.1666767901779656,3.612290691440857,0
2011-09-20,1.5578998521491907,1.9586584752236944,0
2011-09-21,3.006381504155147,4.100887881627189,0
2011-09-22,4.55285287573804,4.539359896832134,0
2011-09-23,3.9367736429673537,4.319837221827728,0
2011-09-26,2.596144841435221,3.414343776517676,0
2011-09-27,2.7624680794843783,3.3330567460802487,0
2011-09-28,2.8261203716403767,2.775667958729576,0
2011-09-29,3.0238489145910643,3.5208556249676106,0
2011-09-30,2.088306154472951,3.415187838843116,0
2011-10-03,2.5716184188575943,3.6666980699339575,0
2011-10-04,2.576429386610628,3.828771423289663,0
2011-10-05,3.4442987344600806,4.982667717708662,0
2011-10-06,1.6980187312161423,1.9037959224099923,0
2011-10-07,2.183768430358516,2.854583314447237,0
2011-10-10,3.184071192795204,3.158162796179043,0
2011-10-11,1.7548261395928542,2.8966500707544944,0
2011-10-12,1.3924240962851124,1.608946326866283,0
2011-10-13,1.997946737573402,2.320990114999097,0
2011-10-14,1.4772116454750694,1.66085710568634,0
2011-10-17,2.1003973713412205,3.0116953685881267,0
2011-10-18,1.620674822318111,2.0368716484285394,0
2011-10-19,1.781200893144644,2.3783499071806022,0
2011-10-20,1.352040668674863,1.9054267800186728,0
2011-10-21,1.7889615279137154,2.4455099249936376,0
2011-10-24,2.229240670682801,2.728554142214308,0
2011-10-25,1.6775929603595774,2.874850300022181,0
