date,mrdi_short,mrdi_long,is_latest
2010-05-03,2.2312793581054766,1.566761453699382,0
2010-05-04,4.5928781366258,3.3315209352428736,0
2010-05-05,2.15413713005316,1.242965313877331,0
2010-05-06,8.074885654459322,6.195507382451212,0
2010-05-07,5.458416457468293,5.087651638318697,0
2010-05-10,5.233662736165599,4.605047768271211,0
2010-05-11,3.3071753364599408,2.0362145016355484,0
2010-05-12,1.803213116981201,1.9689594163490705,0
2010-05-13,2.2880648054493267,1.6353116316976335,0
2010-05-14,2.866981784353658,2.828059781129364,0
2010-05-17,1.37168529402535,0.796985248948928,0
2010-05-18,1.9653328506501329,1.7434595337373362,0
2010-05-19,3.0448776384590466,1.88443197100582,0
2010-05-20,4.538414742842874,4.516529250329173,0
2010-05-21,3.428410041680928,2.7536316892354424,0
2010-05-24,4.074686800912479,2.3281435709267764,0
2010-05-25,2.8700699722645937,2.551670660521013,0
2010-05-26,2.840630370210126,1.82695117450826,0
2010-05-27,3.682124358759717,2.837453665481639,0
2010-05-28,1.8662249267906164,1.457696232607937,0
2010-06-02,2.289833664690488,1.7406964470444972,0
2010-06-03,2.1921272637521967,1.7105366463698404,0
2010-06-04,3.888273703209068,3.381213402607849,0
2010-06-07,2.936169966860907,2.133032818279239,0
2010-06-08,3.4785248234767634,2.9151736291831125,0
2010-06-09,1.4401400466823586,1.0082562109480389,0
2010-06-10,4.330276046022641,2.6251287650342574,0
2010-06-11,2.972648959529256,2.3060051648478983,0
2010-06-14,1.592715641403607,1.0412167489793376,0
2010-06-15,2.851993801266878,1.817483206314381,0
2010-06-16,1.2559827483657202,1.0456374035286946,0
2010-06-17,2.246098149861775,1.82840043281441,0
2010-06-18,1.4217016181936202,1.176433016675386,0
2010-06-21,2.4319583751542777,1.848564194771178,0
2010-06-22,1.662480726463316,1.7588779122896243,0
2010-06-23,1.8448960009399664,1.2038058428883898,0
2010-06-24,2.6599866017878444,2.0177138149990204,0
2010-06-25,1.6995020657651918,1.5277798060078072,0
2010-06-28,2.464945546715209,1.6404107785779185,0
2010-06-29,2.726892896504149,2.642084471525368,0
2010-06-30,1.574088431635787,1.400771424969213,0
2010-07-01,4.952118597010245,3.032379964853519,0
2010-07-02,2.9299348500883253,2.322929691038377,0
2010-07-07,4.09099768822905,2.613986941897834,0
2010-07-08,1.6843444185021086,1.3293490026231058,0
2010-07-09,1.367358480061272,0.935059173697447,0
2010-07-12,0.9691401903876522,0.958926170449023,0
2010-07-13,2.5164338890995284,2.077550054710005,0
2010-07-14,1.657904113226016,1.2779531935675332,0
2010-07-15,1.9944033150221752,1.3554270396583137,0
2010-07-16,3.34939675738713,2.1219013408996497,0
2010-07-19,1.2848492110903684,1.0038867248862349,0
2010-07-20,1.8375262545518165,1.6916663769765097,0
2010-07-21,2.4352072375500096,2.550610916465922,0
2010-07-22,2.4613790383746443,1.9834957561454096,0
2010-07-23,1.560981666775592,1.5238888784559137,0
2010-07-26,1.7784123625408952,1.2313271644185382,0
2010-07-27,2.504113464940737,1.9075782586232728,0
2010-07-28,1.2248148788950632,1.3248274144723815,0
2010-07-29,1.7692787966499068,1.0394250689838862,0
2010-07-30,2.310786954367896,1.8705181380646447,0
2010-08-02,2.0375389822752927,1.9241950423134808,0
2010-08-03,1.342082310408894,0.913915534105345,0
2010-08-04,1.3902215427518667,1.0897717504399935,0
2010-08-05,1.8671311437902,1.131876906441171,0
2010-08-06,1.999245009289247,1.609646863164348,0
2010-08-09,1.823873346758212,1.3369834308372808,0
2010-08-10,2.463656884411849,1.7978891405324453,0
2010-08-11,2.2939271750821035,2.100913820534186,0
2010-08-12,2.443111424481169,1.622930951568014,0
2010-08-13,3.585069787974013,1.941158891137959,0
2010-08-16,3.694746611252597,2.922694078684717,0
2010-08-17,3.1736947592638085,2.204130452312054,0
2010-08-18,1.2376980646429752,0.7074504389192205,0
2010-08-19,1.791265622634388,1.7206284154088216,0
2010-08-20,2.053919390347825,1.592943374160251,0
2010-08-23,1.43863826754097,1.0533954176645186,0
2010-08-24,2.1447772426469083,1.9124789395900623,0
2010-08-25,3.0612387130119543,1.7423547198906029,0
2010-08-26,2.10215238028545,1.4026683367480448,0
2010-08-27,4.121489703381172,3.3762248955645093,0
2010-08-30,4.285307973475001,3.02678787131481,0
2010-08-31,2.847250113859571,1.843570805926844,0
2010-09-01,3.0897615870552197,2.609851353308888,0
2010-09-02,1.9256681196084289,1.3814079427687664,0
2010-09-03,1.8129116702881347,1.737636388410864,0
2010-09-08,3.451754106251051,2.501317060838093,0
2010-09-09,2.6934842298106494,2.174361595287462,0
2010-09-10,0.9445943628274488,0.8527705890463433,0
2010-09-13,2.842906865659231,2.1536947834041484,0
2010-09-14,2.7339640695445087,1.861260945662663,0
2010-09-15,2.687226624637135,2.151557012530331,0
2010-09-16,6.205756754685393,3.012715760522361,0
2010-09-17,1.2132913554617977,0.973864995921739,0
2010-09-20,2.124394266735436,1.4536216997612093,0
2010-09-21,2.387066303246515,2.199354662008297,0
2010-09-22,1.3629905436651844,1.210764789529939,0
2010-09-23,2.3721120062991763,1.508933677903819,0
2010-09-24,1.88265716471696,1.7496552269673262,0
2010-09-27,1.7343349340856995,1.7122809144022189,0
2010-09-28,1.9734843838481733,1.5727368377596795,0
2010-09-29,2.001801530913797,1.393811052403272,0
2010-09-30,1.0724719898947102,0.618582407820077,0
2010-10-01,2.2824663049004115,1.4534324540392058,0
2010-10-04,1.9112197923595209,1.5146742071359276,0
2010-10-05,3.4248286962854464,2.1843935134282626,0
2010-10-06,2.8231986352177274,1.979947049290288,0
2010-10-07,2.9354660647541104,2.159482669399068,0
2010-10-08,2.037966753170596,1.7379821180351356,0
2010-10-11,3.0079716972237747,1.909783742369128,0
2010-10-12,1.7076300222706775,1.3016753292972565,0
2010-10-13,2.9052206115910284,1.3600774663417443,0
2010-10-14,3.229006170450545,2.078579796974355,0
2010-10-15,5.074206780290282,3.0740248120668423,0
2010-10-18,2.9031607127601817,2.400441867836126,0
2010-10-19,5.647193311475787,2.6691946512061704,0
2010-10-20,2.0104518554304405,1.1971195148347211,0
2010-10-21,2.6435878136906816,1.85674523865655,0
2010-10-22,2.860153899624015,2.754977611975806,0
2010-10-25,2.465295721777507,1.5432969376843602,0
2010-10-26,2.36047933154234,1.9092642927240449,0
2010-10-27,2.564563269145073,1.784506554602995,0
2010-10-28,2.0655303295211973,1.7013585981995438,0
2010-10-29,1.3573738917576146,1.2078607138026405,0
2010-11-01,2.757568231401475,1.7269721829623557,0
2010-11-02,2.388548718354086,2.128243726412265,0
2010-11-03,4.04791620145306,3.966730077939786,0
2010-11-04,4.958262304897759,4.171452108112831,0
2010-11-05,2.2059595566105448,2.343035510235638,0
2010-11-08,2.3138298474878853,1.9621878285131855,0
2010-11-09,3.24876449964426,2.884407625049532,0
2010-11-10,1.9290722085757943,1.3125075580999634,0
2010-11-11,2.1685546171453507,1.3557342751950476,0
2010-11-12,4.945581474219578,3.807670154685852,0
2010-11-15,2.85868164815938,2.750221555972814,0
2010-11-16,3.711147169259322,3.789478322739613,0
2010-11-17,1.631112597979521,1.2440608672868234,0
2010-11-18,3.863055818581763,3.279210549096545,0
2010-11-19,1.728725538149327,1.1963542281566402,0
2010-11-22,2.2414466776871667,1.97207228390882,0
2010-11-23,3.2341733465650173,2.0839131723306785,0
2010-11-24,2.8844962314203784,2.585404284392867,0
2010-11-29,3.596799444398797,3.24728969155948,0
2010-11-30,3.093954167430041,2.0031274110274846,0
2010-12-01,3.976918077005987,3.1391299919290194,0
2010-12-02,2.3368345362956493,1.638054728455843,0
2010-12-03,3.327114851072623,2.2535735639314862,0
2010-12-06,2.622126993138056,1.6895333143630673,0
2010-12-07,3.3783090065219024,3.837872725503384,0
2010-12-08,2.269930057174536,1.4507834141644125,0
2010-12-09,1.7779007079906293,1.4307637972359326,0
2010-12-10,1.7387267175411796,1.5505656906235792,0
2010-12-13,1.5327503992264295,1.0710010443458575,0
2010-12-14,2.7425678054949105,2.820057546528871,0
2010-12-15,2.234587558210299,1.8921224112229849,0
2010-12-16,2.437303045692766,1.3397460151758325,0
2010-12-17,3.399374632615376,2.6538351222625067,0
2010-12-20,1.3111226561410434,1.0852001463229928,0
2010-12-21,1.7226466129773403,1.1804173527176047,0
2010-12-22,1.8414385543243823,1.6722477699378218,0
2010-12-23,1.90866300066237,1.7837575897155793,0
2010-12-28,3.783312840875981,2.5393283835228257,0
2010-12-29,2.505811697400855,1.848405291635065,0
2010-12-30,1.9687965235041904,1.0900901800316714,0
2010-12-31,1.7541104318511207,1.415008108654369,0
2011-01-03,2.7317362793712614,1.5120501358728105,0
2011-01-04,3.207282188080978,1.9560237953300712,0
2011-01-05,2.41455270956836,2.2112448199451418,0
2011-01-06,3.1180721980246684,1.9535217544457613,0
2011-01-07,1.7364605696306152,1.6880196312483555,0
2011-01-10,1.5721741839855463,1.0737672382535288,0
2011-01-11,1.370357602885082,1.0402059751264103,0
2011-01-12,2.028108161096186,1.4231580852526466,0
2011-01-13,1.9817424699200432,1.1757667694977134,0
2011-01-14,1.9976628096244704,1.443347128432671,0
2011-01-19,4.262744902453413,3.476652567804151,0
2011-01-20,2.918470897328892,2.6156751747857063,0
2011-01-21,3.345357439192182,1.9323602002341629,0
2011-01-24,2.642894958327367,1.6047887351641452,0
2011-01-25,1.5408676279250009,1.2156107667055538,0
2011-01-26,2.4559013837770918,2.041382330925112,0
2011-01-27,3.3442841802715466,2.009284506226196,0
2011-01-28,5.582702577235077,4.682931178437602,0
2011-01-31,2.032863216654203,1.4079043242657132,0
2011-02-01,2.3815931953803293,1.8355629276930927,0
2011-02-02,2.1711530163275867,1.6595816708057929,0
2011-02-03,1.9039084812886784,1.3377497857344456,0
2011-02-04,1.4910423560260704,1.5512402904810616,0
2011-02-07,2.3209551669842043,1.3347107431339569,0
2011-02-08,1.7751167857488233,1.370855123421692,0
2011-02-09,1.5655871029353712,1.197584273031845,0
2011-02-10,1.4395420231563028,1.3912904463928044,0
2011-02-11,2.867981362713852,2.241355570164198,0
2011-02-14,1.210904909848489,1.0626525051947704,0
2011-02-15,1.566710400262251,1.1636559460042455,0
2011-02-16,1.860993156759983,1.0847766548518216,0
2011-02-17,1.4103156030807875,1.081352637601685,0
2011-02-18,1.861985981777288,1.3215416915767184,0
2011-02-23,6.865553729086924,6.296164535438252,0
2011-02-24,2.3313943953050105,1.6830601252508532,0
2011-02-25,2.6103992093920203,2.421524529857666,0
2011-02-28,2.060246341920527,1.5218312122833857,0
2011-03-01,3.3495668696015577,2.6117271214010147,0
2011-03-02,1.989926154927672,2.157142874697414,0
2011-03-03,2.7711115789845318,2.146323854299254,0
2011-03-04,2.4960967683191093,1.4912577387782444,0
2011-03-07,2.2579597861488114,2.180979407189241,0
2011-03-08,1.946637762452948,1.2288132425136988,0
2011-03-09,1.953862507399699,1.412132911884327,0
2011-03-10,4.584038381515241,2.183467509450057,0
2011-03-11,1.7909743083447534,1.8483017754246505,0
2011-03-14,4.433965022101485,2.109177900965149,0
2011-03-15,4.162463170481963,3.616302235834696,0
2011-03-16,4.176195082792476,3.765974072617303,0
2011-03-17,4.83043225024208,3.080690745578676,0
2011-03-18,3.0816778682319192,2.4154738542812506,0
2011-03-21,4.126765103542645,2.936909485857476,0
2011-03-22,1.562551246798468,1.1732858799206132,0
2011-03-23,1.523427105819847,1.3464890767073736,0
2011-03-24,2.1563364590392533,1.6527811818095712,0
2011-03-25,0.8693168302435131,0.6996723563440616,0
2011-03-28,1.7029894245728463,1.7175030078180145,0
2011-03-29,1.2861410549830166,1.2532811793029988,0
2011-03-30,2.0644827224180067,1.358587779047227,0
2011-03-31,2.0192426359919318,1.2848359165092802,0
2011-04-01,1.4589358690265408,1.2344947036535026,0
2011-04-04,1.772244105979503,1.2259900740353584,0
2011-04-05,2.419088843989745,1.5163624134802662,0
2011-04-06,3.074398332720226,2.1433105335885685,0
2011-04-07,0.6685788290669425,0.4066510304263774,0
2011-04-08,1.4883157229440327,1.374030305848138,0
2011-04-11,2.626483242784893,1.9263796515226652,0
2011-04-12,2.3706832144750325,1.3466172160302727,0
2011-04-13,2.8454925521886416,1.5701536285762565,0
2011-04-14,1.9231630587425368,1.3347965857545951,0
2011-04-15,2.936487187824145,2.151472486111105,0
2011-04-18,2.2596431272406523,1.9608842863167224,0
2011-04-19,2.053108317865666,1.7143381721215607,0
2011-04-20,3.281668653188896,1.718745439666756,0
2011-04-21,0.957008451569772,0.6184666559703131,0
2011-04-26,4.025520494599744,2.4274883342069384,0
2011-04-27,2.716992981523761,1.835788454002088,0
2011-04-28,2.533367431339097,1.749991463774756,0
2011-04-29,2.4720080817150234,1.4449714403780864,0
2011-05-02,2.695106222143331,1.9231605625624333,0
2011-05-03,1.604772482496189,1.4068964879966817,0
2011-05-04,2.602443544469431,1.2667511231535065,0
2011-05-05,4.2356590238793,2.499106773126511,0
2011-05-06,1.9118948452522035,1.547695026187627,0
2011-05-09,2.0403330079603834,1.682048065073287,0
2011-05-10,2.002048429820725,1.511774550253483,0
2011-05-11,2.4781341660404355,1.62006636345678,0
2011-05-12,2.180325907006431,1.389610539176812,0
2011-05-13,1.7053200845089656,1.4274123362137818,0
2011-05-16,2.6367028384723654,2.1064354688772493,0
2011-05-17,2.441703098359989,2.1565738618261183,0
2011-05-18,2.436359352225717,2.0299911697584,0
2011-05-19,0.8383986271631282,0.9348660339721544,0
2011-05-20,2.291520704640809,2.359115306741253,0
2011-05-23,2.324706627869217,1.076648473035562,0
2011-05-24,1.65911644575615,1.2343388564730262,0
2011-05-25,1.345089751845297,1.1341783789874358,0
2011-05-26,3.00382475407173,1.823208990890338,0
2011-05-27,1.9175051945491488,1.0622257366235035,0
2011-06-01,3.563428336119012,2.8135928129866965,0
2011-06-02,4.09550371232504,2.657831870633264,0
2011-06-03,2.870072444091522,1.5492835540727257,0
2011-06-06,3.27137491578304,2.1171025335087603,0
2011-06-07,1.667455832565934,1.3160567405909611,0
2011-06-08,2.028480830857388,1.4016859723962831,0
2011-06-09,1.9193477364847291,1.3592797954561533,0
2011-06-10,2.627126950091701,1.518682555630679,0
2011-06-13,2.32849635249363,1.344451359912548,0
2011-06-14,3.268001901986152,1.826818256651896,0
2011-06-15,3.927482337843805,2.9942298393532654,0
2011-06-16,3.6179396869459777,2.214934626273357,0
2011-06-17,2.2460535075231736,1.507068652910716,0
2011-06-20,2.267031439960731,1.8868632247262944,0
2011-06-21,3.3714850832912493,1.8474715499866807,0
2011-06-22,1.9507678470012264,1.020487769536201,0
2011-06-23,4.316347528958101,2.778968330796545,0
2011-06-24,4.0976019232503065,3.000578939340292,0
2011-06-27,2.9026349594282244,1.7518597576742791,0
2011-06-28,4.401973836775227,2.421516047687965,0
2011-06-29,2.345964052541097,2.039858790042092,0
2011-06-30,3.137777998897013,1.8342965812660952,0
2011-07-01,2.9305507514047977,1.389903468606522,0
2011-07-06,5.396554416541052,3.0633911595195182,0
2011-07-07,2.2033065942977417,1.4363941044727553,0
2011-07-08,3.419614619930481,2.199677617847726,0
2011-07-11,3.648003114078663,2.642414758010132,0
2011-07-12,2.1601418431603445,1.527977914725943,0
2011-07-13,2.7421207688774283,1.3101284805145403,0
2011-07-14,3.3723672948854646,2.3787461876239773,0
2011-07-15,2.5128946885571644,1.8382308874887348,0
2011-07-18,2.936746433974004,2.533989674649229,0
2011-07-19,5.224708055364567,4.446081618369681,0
2011-07-20,2.0495310056657066,1.737648616599342,0
2011-07-21,2.924719606288706,2.2042833307292065,0
2011-07-22,2.929335162392139,2.0101575932607973,0
2011-07-25,3.272529346790485,2.606215737178997,0
2011-07-26,1.9766565869486703,1.6002366329595883,0
2011-07-27,3.85399661490562,2.5003389528872817,0
2011-07-28,1.2302673557023336,1.0905515721050822,0
2011-07-29,3.2528537152525128,2.344979682982669,0
2011-08-01,3.516667680509993,2.105006661465287,0
2011-08-02,6.128175130527193,3.73290732523368,0
2011-08-03,1.6422487513581998,1.415571913020682,0
2011-08-04,6.469808478882118,5.575124218841327,0
2011-08-05,8.561441047978944,4.455358466312539,0
2011-08-08,8.034217658548073,7.913856695290835,0
2011-08-09,7.756490237568764,6.729130675426648,0
2011-08-10,5.343117300686751,5.480173728420112,0
2011-08-11,5.933100302318569,5.334569169859266,0
2011-08-12,2.688983207268332,2.965133805727888,0
2011-08-15,2.2124550856866434,2.06331171440323,0
2011-08-16,1.4661264017244462,1.8526260900122613,0
2011-08-17,1.7574877155491626,2.3978199905288964,0
2011-08-18,3.241610907185981,5.109363190806861,0
2011-08-19,1.8298505270871936,1.93004609075596,0
2011-08-22,2.74242574745831,2.000677581677113,0
2011-08-23,4.051953398866509,3.662937723031217,0
2011-08-24,3.782780827597348,3.731405597489449,0
2011-08-25,1.5421875760740813,1.800108979641973,0
2011-08-26,3.6013969029495567,3.3763515123509134,0
2011-08-29,2.8433794898177407,3.029277601009197,0
2011-08-30,2.7896719129565346,2.771831998436844,0
2011-08-31,1.6235844886853277,2.032258600442054,0
2011-09-01,1.8154925859118676,2.259867405127231,0
2011-09-02,2.6727600483160434,3.5782677981892537,0
2011-09-07,3.748292284948663,3.0804405656129337,0
2011-09-08,1.8624986357108133,2.1380004981432905,0
2011-09-09,2.5882979527171086,2.588576957477794,0
2011-09-12,1.922949679455292,2.0226746217251987,0
2011-09-13,2.188723488949616,2.128572370401107,0
2011-09-14,1.792991528361406,2.719521964591704,0
2011-09-15,1.7143372230952587,2.238966320284616,0
2011-09-16,1.1001993418348226,1.5862373676940873,0
2011-09-19,3.166684896633572,3.612342350400604,0
2011-09-20,1.557906364427576,1.958655108401156,0
2011-09-21,3.00640966858578,4.1009591523167135,0
2011-09-22,4.552859868672188,4.539361116587098,0
2011-09-23,3.936768786937551,4.319843400154382,0
2011-09-26,2.5961375381852214,3.414333814545384,0
2011-09-27,2.762452983130548,3.332990120252238,0
2011-09-28,2.826078047159168,2.7755579508867387,0
2011-09-29,3.0238141582649565,3.5208046838680707,0
2011-09-30,2.088319061918218,3.4152355002990884,0
2011-10-03,2.571627505195265,3.666716820218159,0
2011-10-04,2.5764286380510244,3.8287717289697594,0
2011-10-05,3.444301819989142,4.9827167204688685,0
2011-10-06,1.6980181069172278,1.9037966191987057,0
2011-10-07,2.183769854823617,2.8546434185466376,0
2011-10-10,3.1840967198693244,3.1582896196613444,0
2011-10-11,1.754826450657754,2.896662620401957,0
2011-10-12,1.3924482951004211,1.6089944709329116,0
2011-10-13,1.9979681411782864,2.321029455400856,0
2011-10-14,1.477213108895035,1.6608600634924031,0
2011-10-17,2.100402587612134,3.0117084554076747,0
2011-10-18,1.6206478899699823,2.0368033625983264,0
2011-10-19,1.7812295916308134,2.3783728165801867,0
2011-10-20,1.3520317502872203,1.9054125377405544,0
2011-10-21,1.788956692013308,2.445515656074411,0
2011-10-24,2.2292264641770565,2.7285233370454307,0
2011-10-25,1.6775851370215942,2.874828243918764,0
