as_of_date,target,horizon,start_date,end_date,pred_sum,actual_sum,error,R2,Adj_R2,n_obs,t_max_abs,p_min,pred_sign,actual_sign,sign_correct
2025-09-30,SP500,1M,2025-10-29,2025-11-26,0.0296501370167072,-0.010491983723148,-0.0401421207398552,,,,,,1.0,-1.0,0.0
2025-09-30,SP500,1W,2025-10-07,2025-10-14,0.0001464586999309,-0.0100052348509459,-0.0101516935508768,,,,,,1.0,-1.0,0.0
2025-10-01,QQQ,1M,2025-10-30,2025-11-28,0.0128430462585267,-0.0091771134790632,-0.0220201597375899,,,,,,1.0,-1.0,0.0
2025-10-01,QQQ,1W,2025-10-08,2025-10-15,0.0044603104021615,-0.0143073992870345,-0.018767709689196,,,,,,1.0,-1.0,0.0
2025-10-01,SP500,1M,2025-10-30,2025-11-28,0.0137085802757038,0.0047676018797914,-0.008940978395912399,,,,,,1.0,1.0,1.0
2025-10-01,SP500,1W,2025-10-08,2025-10-15,0.0017977429388557,-0.0118068973320103,-0.013604640270866,,,,,,1.0,-1.0,0.0
2025-10-02,QQQ,1M,2025-10-31,2025-12-01,0.0095418713917936,-0.017359922812811,-0.026901794204604597,,,,,,1.0,-1.0,0.0
2025-10-02,QQQ,1W,2025-10-09,2025-10-16,0.0044653355612722,-0.0168000322435686,-0.0212653678048408,,,,,,1.0,-1.0,0.0
2025-10-02,SP500,1M,2025-10-31,2025-12-01,0.0149522344258817,-0.0031736491691005,-0.018125883594982198,,,,,,1.0,-1.0,0.0
2025-10-02,SP500,1W,2025-10-09,2025-10-16,0.002468558848533,-0.0153457140246444,-0.017814272873177397,,,,,,1.0,-1.0,0.0
2025-10-03,QQQ,1M,2025-11-03,2025-12-02,0.0142734829270561,-0.0143186713517099,-0.028592154278766,,,,,,1.0,-1.0,0.0
2025-10-03,QQQ,1W,2025-10-10,2025-10-17,0.0042461238480366,0.0244810307335104,0.0202349068854738,,,,,,1.0,1.0,1.0
2025-10-03,SP500,1M,2025-11-03,2025-12-02,0.0134528598839066,-0.0024371266340932,-0.0158899865179998,,,,,,1.0,-1.0,0.0
2025-10-03,SP500,1W,2025-10-10,2025-10-17,0.0019872813394991,0.0170366747370263,0.0150493933975272,,,,,,1.0,1.0,1.0
2025-10-06,QQQ,1M,2025-11-04,2025-12-03,0.0158736541951081,0.0084231353197319,-0.0074505188753762,,,,,,1.0,1.0,1.0
2025-10-06,QQQ,1W,2025-10-14,2025-10-20,0.0058804814514633,0.0225213722906811,0.016640890839217798,,,,,,1.0,1.0,1.0
2025-10-06,SP500,1M,2025-11-04,2025-12-03,0.0092960427304007,0.012279494749989,0.0029834520195883008,,,,,,1.0,1.0,1.0
2025-10-06,SP500,1W,2025-10-14,2025-10-20,0.0034652012341193,0.0136746004631883,0.010209399229069,,,,,,1.0,1.0,1.0
2025-10-07,QQQ,1M,2025-11-05,2025-12-04,0.0182079831185952,0.0009849670082084,-0.0172230161103868,,,,,,1.0,1.0,1.0
2025-10-07,QQQ,1W,2025-10-15,2025-10-21,0.0037772604709524,0.0152030406876093,0.0114257802166569,,,,,,1.0,1.0,1.0
2025-10-07,SP500,1M,2025-11-05,2025-12-04,0.0165452985437249,0.0097062608913979,-0.006839037652326999,,,,,,1.0,1.0,1.0
2025-10-07,SP500,1W,2025-10-15,2025-10-21,0.0014137396640536,0.0096812957546189,0.0082675560905653,,,,,,1.0,1.0,1.0
2025-10-08,QQQ,1M,2025-11-06,2025-12-05,0.0260372061687301,0.0236897373289769,-0.0023474688397531994,,,,,,1.0,1.0,1.0
2025-10-08,QQQ,1W,2025-10-16,2025-10-22,0.0114017197066415,0.0092719914130435,-0.002129728293597999,,,,,,1.0,1.0,1.0
2025-10-08,SP500,1M,2025-11-06,2025-12-05,0.0184998080871173,0.022821091691479,0.004321283604361702,,,,,,1.0,1.0,1.0
2025-10-08,SP500,1W,2025-10-16,2025-10-22,0.0072834389876143,0.0106381436335829,0.0033547046459686007,,,,,,1.0,1.0,1.0
2025-10-09,QQQ,1M,2025-11-07,2025-12-08,0.0220677770033043,0.0249266127262053,0.002858835722901,,,,,,1.0,1.0,1.0
2025-10-09,QQQ,1W,2025-10-17,2025-10-23,0.0067560029276471,0.0111116949473709,0.0043556920197238,,,,,,1.0,1.0,1.0
2025-10-09,SP500,1M,2025-11-07,2025-12-08,0.0183935246625193,0.0180819942639139,-0.0003115303986053995,,,,,,1.0,1.0,1.0
2025-10-09,SP500,1W,2025-10-17,2025-10-23,0.0028153311829875,0.0111948215262582,0.0083794903432707,,,,,,1.0,1.0,1.0
2025-10-10,QQQ,1M,2025-11-10,2025-12-09,0.0395162546533471,0.0040357806868878,-0.0354804739664593,,,,,,1.0,1.0,1.0
2025-10-10,QQQ,1W,2025-10-20,2025-10-24,0.0064695304147788,0.009189226487953,0.002719696073174199,,,,,,1.0,1.0,1.0
2025-10-10,SP500,1M,2025-11-10,2025-12-09,0.0248937775327366,0.0018046167081783,-0.0230891608245583,,,,,,1.0,1.0,1.0
2025-10-10,SP500,1W,2025-10-20,2025-10-24,0.0010375477665972,0.0084249732608752,0.007387425494278,,,,,,1.0,1.0,1.0
2025-10-14,QQQ,1M,2025-11-12,2025-12-10,0.0212442283913622,0.0115832889301782,-0.009660939461184,,,,,,1.0,1.0,1.0
2025-10-14,QQQ,1W,2025-10-21,2025-10-27,0.004851422029206,0.0272600144381632,0.0224085924089572,,,,,,1.0,1.0,1.0
2025-10-14,SP500,1M,2025-11-12,2025-12-10,0.0167899471470856,0.0058493059412675,-0.0109406412058181,,,,,,1.0,1.0,1.0
2025-10-14,SP500,1W,2025-10-21,2025-10-27,0.0017888720521885,0.020682327675612,0.0188934556234235,,,,,,1.0,1.0,1.0
2025-10-15,QQQ,1M,2025-11-13,2025-12-11,0.0104348855477441,0.0287648375807709,0.0183299520330268,,,,,,1.0,1.0,1.0
2025-10-15,QQQ,1W,2025-10-22,2025-10-28,0.003564817329331,0.044583891547522,0.041019074218191,,,,,,1.0,1.0,1.0
2025-10-15,SP500,1M,2025-11-13,2025-12-11,0.0080641726243145,0.0244855117443787,0.016421339120064198,,,,,,1.0,1.0,1.0
2025-10-15,SP500,1W,2025-10-22,2025-10-28,0.0013655262091008,0.0283078107568761,0.026942284547775298,,,,,,1.0,1.0,1.0
2025-10-16,QQQ,1M,2025-11-14,2025-12-12,0.0159210150204425,0.0088905450023212,-0.007030470018121298,,,,,,1.0,1.0,1.0
2025-10-16,QQQ,1W,2025-10-23,2025-10-29,0.0061966356028353,0.0406804060898748,0.034483770487039496,,,,,,1.0,1.0,1.0
2025-10-16,SP500,1M,2025-11-14,2025-12-12,0.0104200277114646,0.0143235880193058,0.003903560307841201,,,,,,1.0,1.0,1.0
2025-10-16,SP500,1W,2025-10-23,2025-10-29,0.0028557335634773,0.0224368390587702,0.019581105495292902,,,,,,1.0,1.0,1.0
2025-10-17,QQQ,1M,2025-11-17,2025-12-15,0.0199891095507631,0.0124116648373364,-0.0075774447134267005,,,,,,1.0,1.0,1.0
2025-10-17,QQQ,1W,2025-10-24,2025-10-30,0.0108010491623956,0.0147135690768995,0.003912519914503899,,,,,,1.0,1.0,1.0
2025-10-17,SP500,1M,2025-11-17,2025-12-15,0.0237193117532214,0.0218892911692064,-0.0018300205840149977,,,,,,1.0,1.0,1.0
2025-10-17,SP500,1W,2025-10-24,2025-10-30,0.0100240850870964,0.0046296040313771,-0.005394481055719299,,,,,,1.0,1.0,1.0
2025-10-20,QQQ,1M,2025-11-18,2025-12-16,0.0189541527541597,0.0265691867418494,0.007615033987689701,,,,,,1.0,1.0,1.0
2025-10-20,QQQ,1W,2025-10-27,2025-10-31,0.0124684397699054,0.0017282036543626,-0.0107402361155428,,,,,,1.0,1.0,1.0
2025-10-20,SP500,1M,2025-11-18,2025-12-16,0.0122848621840665,0.027761809908212,0.0154769477241455,,,,,,1.0,1.0,1.0
2025-10-20,SP500,1W,2025-10-27,2025-10-31,0.009801404187729,-0.0050425251283177,-0.014843929316046701,,,,,,1.0,-1.0,0.0
2025-10-21,QQQ,1M,2025-11-19,2025-12-17,0.0330007490603374,0.0020621014502103,-0.030938647610127098,,,,,,1.0,1.0,1.0
2025-10-21,QQQ,1W,2025-10-28,2025-11-03,0.0054972132108993,-0.0011768856678702,-0.0066740988787695,,,,,,1.0,-1.0,0.0
2025-10-21,SP500,1M,2025-11-19,2025-12-17,0.0217637957694433,0.0124158301997414,-0.0093479655697019,,,,,,1.0,1.0,1.0
2025-10-21,SP500,1W,2025-10-28,2025-11-03,0.0062135301540213,-0.0056097562617238,-0.0118232864157451,,,,,,1.0,-1.0,0.0
2025-10-22,QQQ,1M,2025-11-20,2025-12-18,0.0152658860048888,0.0402241153395924,0.0249582293347036,,,,,,1.0,1.0,1.0
2025-10-22,QQQ,1W,2025-10-29,2025-11-04,0.0081077874432309,-0.025977931412909,-0.0340857188561399,,,,,,1.0,-1.0,0.0
2025-10-22,SP500,1M,2025-11-20,2025-12-18,0.0109064442689085,0.0359173760329537,0.025010931764045202,,,,,,1.0,1.0,1.0
2025-10-22,SP500,1W,2025-10-29,2025-11-04,0.0033560786677086,-0.0173030080911342,-0.020659086758842798,,,,,,1.0,-1.0,0.0
2025-10-23,QQQ,1M,2025-11-21,2025-12-19,0.0030100496095339,0.0457466904743567,0.0427366408648228,,,,,,1.0,1.0,1.0
2025-10-23,QQQ,1W,2025-10-30,2025-11-05,0.0050239618234459,-0.0041814266956675,-0.0092053885191134,,,,,,1.0,-1.0,0.0
2025-10-23,SP500,1M,2025-11-21,2025-12-19,0.0025089028721168,0.0349124000679664,0.0324034971958496,,,,,,1.0,1.0,1.0
2025-10-23,SP500,1W,2025-10-30,2025-11-05,0.004755112754404,-0.0037446399533501,-0.0084997527077541,,,,,,1.0,-1.0,0.0
2025-10-24,QQQ,1M,2025-11-24,2025-12-22,0.0039762298407228,0.0249670265084657,0.0209907966677429,,,,,,1.0,1.0,1.0
2025-10-24,QQQ,1W,2025-10-31,2025-11-06,0.0035428282617652,-0.0276326338106112,-0.0311754620723764,,,,,,1.0,-1.0,0.0
2025-10-24,SP500,1M,2025-11-24,2025-12-22,0.0018892558889108,0.0258816794270505,0.023992423538139702,,,,,,1.0,1.0,1.0
2025-10-24,SP500,1W,2025-10-31,2025-11-06,0.0046285636385758,-0.0175407507017455,-0.0221693143403213,,,,,,1.0,-1.0,0.0
2025-10-27,QQQ,1M,2025-11-25,2025-12-23,0.0168846907229482,0.0234866627168747,0.006601971993926502,,,,,,1.0,1.0,1.0
2025-10-27,QQQ,1W,2025-11-03,2025-11-07,0.0070869436093341,-0.0355727905685131,-0.0426597341778472,,,,,,1.0,-1.0,0.0
2025-10-27,SP500,1M,2025-11-25,2025-12-23,0.0080657052449109,0.0213703713755332,0.013304666130622301,,,,,,1.0,1.0,1.0
2025-10-27,SP500,1W,2025-11-03,2025-11-07,0.0029605650380405,-0.0179996216279669,-0.0209601866660074,,,,,,1.0,-1.0,0.0
2025-10-28,QQQ,1M,2025-11-26,2025-12-24,0.0136935067243043,0.0175764014729463,0.0038828947486419987,,,,,,1.0,1.0,1.0
2025-10-28,QQQ,1W,2025-11-04,2025-11-10,0.0070013531841152,0.0068494595015085,-0.00015189368260669963,,,,,,1.0,1.0,1.0
2025-10-28,SP500,1M,2025-11-26,2025-12-24,0.0169044410452587,0.0176851420657394,0.0007807010204807022,,,,,,1.0,1.0,1.0
2025-10-28,SP500,1W,2025-11-04,2025-11-10,0.0081513990282296,0.0091382270783267,0.0009868280500971004,,,,,,1.0,1.0,1.0
2025-10-29,QQQ,1M,2025-11-28,2025-12-26,0.0079151748778669,0.0094051760809485,0.0014900012030816014,,,,,,1.0,1.0,1.0
2025-10-29,QQQ,1W,2025-11-05,2025-11-12,0.0147323214880599,-0.0031102991662989,-0.0178426206543588,,,,,,1.0,-1.0,0.0
2025-10-29,SP500,1M,2025-11-28,2025-12-26,0.0120956989467518,0.0120260053531965,-6.969359355530128e-05,,,,,,1.0,1.0,1.0
2025-10-29,SP500,1W,2025-11-05,2025-11-12,0.015817970386581,0.0081895390861742,-0.0076284313004068,,,,,,1.0,1.0,1.0
2025-10-30,QQQ,1M,2025-12-01,2025-12-29,0.0249858061511099,0.0079234627618872,-0.017062343389222703,,,,,,1.0,1.0,1.0
2025-10-30,QQQ,1W,2025-11-06,2025-11-13,0.0100542336697848,-0.0048989575552257,-0.014953191225010501,,,,,,1.0,-1.0,0.0
2025-10-30,SP500,1M,2025-12-01,2025-12-29,0.0167325223824456,0.013857283215744,-0.0028752391667015986,,,,,,1.0,1.0,1.0
2025-10-30,SP500,1W,2025-11-06,2025-11-13,0.0090757336509931,0.0028108731669963,-0.006264860483996801,,,,,,1.0,1.0,1.0
2025-10-31,QQQ,1M,2025-12-02,2025-12-30,0.0191718842244856,9.74074926062274e-05,-0.019074476731879373,,,,,,1.0,1.0,1.0
2025-10-31,QQQ,1W,2025-11-07,2025-11-14,0.0055809291902065,-0.0009876177845458,-0.0065685469747522995,,,,,,1.0,-1.0,0.0
2025-10-31,SP500,1M,2025-12-02,2025-12-30,0.0160135528436482,0.0114000479537442,-0.004613504889904,,,,,,1.0,1.0,1.0
2025-10-31,SP500,1W,2025-11-07,2025-11-14,0.0044685472294119,0.0010473058013401,-0.0034212414280717996,,,,,,1.0,1.0,1.0
2025-11-03,QQQ,1M,2025-12-03,2025-12-31,0.0091983195191932,-0.002346358237195,-0.0115446777563882,,,,,,1.0,-1.0,0.0
2025-11-03,QQQ,1W,2025-11-10,2025-11-17,0.0069877413594359,-0.0316523608993077,-0.038640102258743605,,,,,,1.0,-1.0,0.0
2025-11-03,SP500,1M,2025-12-03,2025-12-31,0.0089925146045336,0.0084202566542458,-0.0005722579502877995,,,,,,1.0,1.0,1.0
2025-11-03,SP500,1W,2025-11-10,2025-11-17,0.0049758317090174,-0.0235159789971776,-0.028491810706195,,,,,,1.0,-1.0,0.0
2025-11-04,QQQ,1M,2025-12-04,2026-01-02,0.0337000893945343,-0.0014161058026948,-0.0351161951972291,,,,,,1.0,-1.0,0.0
2025-11-04,QQQ,1W,2025-11-12,2025-11-18,0.0053599507794444,-0.0403762009817283,-0.0457361517611727,,,,,,1.0,-1.0,0.0
2025-11-04,SP500,1M,2025-12-04,2026-01-02,0.0307452262622489,0.007339934814572,-0.0234052914476769,,,,,,1.0,1.0,1.0
2025-11-04,SP500,1W,2025-11-12,2025-11-18,0.0048616299553368,-0.0344772833942579,-0.039338913349594704,,,,,,1.0,-1.0,0.0
2025-11-05,QQQ,1M,2025-12-05,2026-01-05,0.0255502291803963,-0.0054935635692895,-0.0310437927496858,,,,,,1.0,-1.0,0.0
2025-11-05,QQQ,1W,2025-11-13,2025-11-19,0.0140129973911684,-0.0139901799062766,-0.028003177297445003,,,,,,1.0,-1.0,0.0
2025-11-05,SP500,1M,2025-12-05,2026-01-05,0.0236945017038176,0.00540329305691,-0.0182912086469076,,,,,,1.0,1.0,1.0
2025-11-05,SP500,1W,2025-11-13,2025-11-19,0.0137163313204049,-0.0141665926364317,-0.0278829239568366,,,,,,1.0,-1.0,0.0
2025-11-06,QQQ,1M,2025-12-08,2026-01-06,0.0237663867855585,-0.0035750860167959,-0.0273414728023544,,,,,,1.0,-1.0,0.0
2025-11-06,QQQ,1W,2025-11-14,2025-11-20,0.0058954303622272,-0.03841801886827,-0.0443134492304972,,,,,,1.0,-1.0,0.0
2025-11-06,SP500,1M,2025-12-08,2026-01-06,0.0209204639837959,0.008880548683704,-0.0120399153000919,,,,,,1.0,1.0,1.0
2025-11-06,SP500,1W,2025-11-14,2025-11-20,0.0042160710394714,-0.0292321506348169,-0.0334482216742883,,,,,,1.0,-1.0,0.0
2025-11-07,QQQ,1M,2025-12-09,2026-01-07,0.041543215371275,-0.0048084631058594,-0.046351678477134395,,,,,,1.0,-1.0,0.0
2025-11-07,QQQ,1W,2025-11-17,2025-11-21,0.0123017810974688,-0.0223647047974294,-0.0346664858948982,,,,,,1.0,-1.0,0.0
2025-11-07,SP500,1M,2025-12-09,2026-01-07,0.0301510103956763,0.0097569076177297,-0.0203941027779466,,,,,,1.0,1.0,1.0
2025-11-07,SP500,1W,2025-11-17,2025-11-21,0.0089308404110658,-0.0102468490426896,-0.0191776894537554,,,,,,1.0,-1.0,0.0
2025-11-10,QQQ,1M,2025-12-10,2026-01-08,0.0257026115232089,-0.0089041285583656,-0.0346067400815745,,,,,,1.0,-1.0,0.0
2025-11-10,QQQ,1W,2025-11-18,2025-11-24,0.0164855015120737,0.0153841704069661,-0.0011013311051075985,,,,,,1.0,1.0,1.0
2025-11-10,SP500,1M,2025-12-10,2026-01-08,0.014206409024305,0.0030073506785281,-0.011199058345776901,,,,,,1.0,1.0,1.0
2025-11-10,SP500,1W,2025-11-18,2025-11-24,0.011959772138275,0.0134768046495717,0.001517032511296701,,,,,,1.0,1.0,1.0
2025-11-12,QQQ,1M,2025-12-11,2026-01-09,0.0107998037984681,-0.0056697062658578,-0.016469510064325902,,,,,,1.0,-1.0,0.0
2025-11-12,QQQ,1W,2025-11-19,2025-11-25,-0.0006028877276651,0.0155778116545863,0.0161806993822514,,,,,,-1.0,1.0,0.0
2025-11-12,SP500,1M,2025-12-11,2026-01-09,0.0001341482375016,0.0009279998370139,0.0007938515995123,,,,,,1.0,1.0,1.0
2025-11-12,SP500,1W,2025-11-19,2025-11-25,-0.0035130136960566,0.0187846656705631,0.0222976793666197,,,,,,-1.0,1.0,0.0
2025-11-13,QQQ,1M,2025-12-12,2026-01-12,0.0096936418598866,0.013448599491634,0.003754957631747399,,,,,,1.0,1.0,1.0
2025-11-13,QQQ,1W,2025-11-20,2025-11-26,-0.0050494294061519,0.0480854645214317,0.053134893927583596,,,,,,-1.0,1.0,0.0
2025-11-13,SP500,1M,2025-12-12,2026-01-12,0.0027761547677654,0.0115916491269719,0.008815494359206501,,,,,,1.0,1.0,1.0
2025-11-13,SP500,1W,2025-11-20,2025-11-26,-0.0084937590454251,0.0412586607448461,0.049752419790271195,,,,,,-1.0,1.0,0.0
2025-11-14,QQQ,1M,2025-12-15,2026-01-13,0.0108906052346361,0.0184680136429996,0.0075774084083635,,,,,,1.0,1.0,1.0
2025-11-14,QQQ,1W,2025-11-21,2025-11-28,0.0032898348222656,0.0486798352888562,0.0453900004665906,,,,,,1.0,1.0,1.0
2025-11-14,SP500,1M,2025-12-15,2026-01-13,0.0047743213819319,0.0131882121538792,0.008413890771947301,,,,,,1.0,1.0,1.0
2025-11-14,SP500,1W,2025-11-21,2025-11-28,0.0004768211735449,0.0367903984929469,0.036313577319402,,,,,,1.0,1.0,1.0
2025-11-17,QQQ,1M,2025-12-16,2026-01-14,0.0178512640025002,0.0164861746116914,-0.0013650893908087984,,,,,,1.0,1.0,1.0
2025-11-17,QQQ,1W,2025-11-24,2025-12-01,0.0145331800655767,0.0197477281846875,0.0052145481191108005,,,,,,1.0,1.0,1.0
2025-11-17,SP500,1M,2025-12-16,2026-01-14,0.0188471508991275,0.0155721301058415,-0.003275020793286001,,,,,,1.0,1.0,1.0
2025-11-17,SP500,1W,2025-11-24,2025-12-01,0.0148077005596079,0.0159998521487377,0.0011921515891298012,,,,,,1.0,1.0,1.0
2025-11-18,QQQ,1M,2025-12-17,2026-01-15,0.0281196952982979,0.0350232097709793,0.0069035144726814004,,,,,,1.0,1.0,1.0
2025-11-18,QQQ,1W,2025-11-25,2025-12-02,0.0162298343854179,0.0214100920739971,0.005180257688579198,,,,,,1.0,1.0,1.0
2025-11-18,SP500,1M,2025-12-17,2026-01-15,0.0278132048102451,0.0271642740180829,-0.0006489307921622028,,,,,,1.0,1.0,1.0
2025-11-18,SP500,1W,2025-11-25,2025-12-02,0.0169602491542309,0.009395390593517,-0.0075648585607139,,,,,,1.0,1.0,1.0
2025-11-19,QQQ,1M,2025-12-18,2026-01-16,0.0258852216958232,0.0205330480226327,-0.005352173673190502,,,,,,1.0,1.0,1.0
2025-11-19,QQQ,1W,2025-11-26,2025-12-03,0.0220199137176448,0.0150180570779886,-0.0070018566396562,,,,,,1.0,1.0,1.0
2025-11-19,SP500,1M,2025-12-18,2026-01-16,0.0271784789580946,0.019230011748141,-0.0079484672099536,,,,,,1.0,1.0,1.0
2025-11-19,SP500,1W,2025-11-26,2025-12-03,0.0237439223356468,0.0054684703820028,-0.018275451953644,,,,,,1.0,1.0,1.0
2025-11-20,QQQ,1M,2025-12-19,2026-01-20,0.0345966056821165,0.0074976928034088,-0.0270989128787077,,,,,,1.0,1.0,1.0
2025-11-20,QQQ,1W,2025-11-28,2025-12-04,0.009206780757956,0.0059806537916041,-0.0032261269663518997,,,,,,1.0,1.0,1.0
2025-11-20,SP500,1M,2025-12-19,2026-01-20,0.0379792506994328,0.0104119522978088,-0.027567298401624002,,,,,,1.0,1.0,1.0
2025-11-20,SP500,1W,2025-11-28,2025-12-04,0.0129100706017137,0.0011940190582563,-0.0117160515434574,,,,,,1.0,1.0,1.0
2025-11-21,QQQ,1M,2025-12-22,2026-01-21,0.0236117506167829,0.002704164438109,-0.0209075861786739,,,,,,1.0,1.0,1.0
2025-11-21,QQQ,1W,2025-12-01,2025-12-05,0.0171776001812269,0.0134170263311768,-0.0037605738500500994,,,,,,1.0,1.0,1.0
2025-11-21,SP500,1M,2025-12-22,2026-01-21,0.0241524569108281,0.0039754559374313,-0.0201770009733968,,,,,,1.0,1.0,1.0
2025-11-21,SP500,1W,2025-12-01,2025-12-05,0.017646050707233,0.008453990158834,-0.009192060548399002,,,,,,1.0,1.0,1.0
2025-11-24,QQQ,1M,2025-12-23,2026-01-22,0.0009643719354898,-0.0019791631502713,-0.0029435350857611,,,,,,1.0,-1.0,0.0
2025-11-24,QQQ,1W,2025-12-02,2025-12-08,0.0150241936866326,0.0036724935094021,-0.0113517001772305,,,,,,1.0,1.0,1.0
2025-11-24,SP500,1M,2025-12-23,2026-01-22,0.00349906207592,-0.0005749328282719,-0.0040739949041919,,,,,,1.0,-1.0,0.0
2025-11-24,SP500,1W,2025-12-02,2025-12-08,0.0150412905879803,0.0025194992700402,-0.0125217913179401,,,,,,1.0,1.0,1.0
2025-11-25,QQQ,1M,2025-12-24,2026-01-23,0.000677183070103,-0.0049047026321528,-0.0055818857022558,,,,,,1.0,-1.0,0.0
2025-11-25,QQQ,1W,2025-12-03,2025-12-09,0.0026395102087944,0.0024621048686643,-0.00017740534013010014,,,,,,1.0,1.0,1.0
2025-11-25,SP500,1M,2025-12-24,2026-01-23,-0.0003600405223796,-0.0037964150294907,-0.0034363745071111,,,,,,-1.0,-1.0,1.0
2025-11-25,SP500,1W,2025-12-03,2025-12-09,0.0004501066379232,-0.0013366509634838,-0.0017867576014069999,,,,,,1.0,-1.0,0.0
2025-11-26,QQQ,1M,2025-12-26,2026-01-26,0.0005840203719587,-0.0048406280920392,-0.0054246484639979,,,,,,1.0,-1.0,0.0
2025-11-26,QQQ,1W,2025-12-04,2025-12-10,-0.0023119772131853,0.0074880227556708,0.0097999999688561,,,,,,-1.0,1.0,0.0
2025-11-26,SP500,1M,2025-12-26,2026-01-26,-0.0046976205555335,-0.0034920514803681,0.0012055690751654,,,,,,-1.0,-1.0,1.0
2025-11-26,SP500,1W,2025-12-04,2025-12-10,-0.0056703744770185,0.0043325841360438,0.0100029586130623,,,,,,-1.0,1.0,0.0
2025-11-28,QQQ,1M,2025-12-29,2026-01-27,-0.0197608372327064,-0.002319330057389,0.017441507175317398,,,,,,-1.0,-1.0,1.0
2025-11-28,QQQ,1W,2025-12-05,2025-12-11,-0.0182472799610732,0.0001761426965682,0.018423422657641398,,,,,,-1.0,1.0,0.0
2025-11-28,SP500,1M,2025-12-29,2026-01-27,-0.0230180127242868,-0.0013756671519022,0.021642345572384602,,,,,,-1.0,-1.0,1.0
2025-11-28,SP500,1W,2025-12-05,2025-12-11,-0.0193246902928708,0.004475293219896,0.023799983512766798,,,,,,-1.0,1.0,0.0
2025-12-01,QQQ,1M,2025-12-30,2026-01-28,-0.0197608372327064,,,,,,,,-1.0,,
2025-12-01,QQQ,1W,2025-12-08,2025-12-12,-0.0182472799610732,-0.0170236855084299,0.0012235944526432993,,,,,,-1.0,-1.0,1.0
2025-12-01,SP500,1M,2025-12-30,2026-01-28,-0.0230180127242868,,,,,,,,-1.0,,
2025-12-01,SP500,1W,2025-12-08,2025-12-12,-0.0193246902928708,-0.0027111004432679,0.0166135898496029,,,,,,-1.0,-1.0,1.0
2025-12-02,QQQ,1M,2025-12-31,2026-01-29,-0.0197608372327064,,,,,,,,-1.0,,
2025-12-02,QQQ,1W,2025-12-09,2025-12-15,-0.0182472799610732,-0.0232764767488591,-0.005029196787785902,,,,,,-1.0,-1.0,1.0
2025-12-02,SP500,1M,2025-12-31,2026-01-29,-0.0230180127242868,,,,,,,,-1.0,,
2025-12-02,SP500,1W,2025-12-09,2025-12-15,-0.0193246902928708,-0.0034313045361494,0.0158933857567214,,,,,,-1.0,-1.0,1.0
2025-12-03,QQQ,1M,2026-01-02,2026-01-30,-0.0197608372327064,,,,,,,,-1.0,,
2025-12-03,QQQ,1W,2025-12-10,2025-12-16,-0.0182472799610732,-0.025390303170057,-0.007143023208983801,,,,,,-1.0,-1.0,1.0
2025-12-03,SP500,1M,2026-01-02,2026-01-30,-0.0230180127242868,,,,,,,,-1.0,,
2025-12-03,SP500,1W,2025-12-10,2025-12-16,-0.0193246902928708,-0.0125647794273133,0.0067599108655575,,,,,,-1.0,-1.0,1.0
2025-12-04,QQQ,1M,2026-01-05,2026-02-02,-0.0197608372327064,,,,,,,,-1.0,,
2025-12-04,QQQ,1W,2025-12-11,2025-12-17,-0.0182472799610732,-0.0406929160368372,-0.022445636075764004,,,,,,-1.0,-1.0,1.0
2025-12-04,SP500,1M,2026-01-05,2026-02-02,-0.0230180127242868,,,,,,,,-1.0,,
2025-12-04,SP500,1W,2025-12-11,2025-12-17,-0.0193246902928708,-0.0262362741810689,-0.006911583888198101,,,,,,-1.0,-1.0,1.0
2025-12-05,QQQ,1M,2026-01-06,2026-02-03,-0.0197608372327064,,,,,,,,-1.0,,
2025-12-05,QQQ,1W,2025-12-12,2025-12-18,-0.0182472799610732,-0.0070844485309987,0.011162831430074498,,,,,,-1.0,-1.0,1.0
2025-12-05,SP500,1M,2026-01-06,2026-02-03,-0.0230180127242868,,,,,,,,-1.0,,
2025-12-05,SP500,1W,2025-12-12,2025-12-18,-0.0193246902928708,-0.0076383626211691,0.0116863276717017,,,,,,-1.0,-1.0,1.0
2025-12-08,QQQ,1M,2026-01-07,2026-02-04,-0.0197608372327064,,,,,,,,-1.0,,
2025-12-08,QQQ,1W,2025-12-15,2025-12-19,-0.0182472799610732,0.0109703208395908,0.029217600800663997,,,,,,-1.0,1.0,0.0
2025-12-08,SP500,1M,2026-01-07,2026-02-04,-0.0230180127242868,,,,,,,,-1.0,,
2025-12-08,SP500,1W,2025-12-15,2025-12-19,-0.0193246902928708,0.0027762598560703,0.0221009501489411,,,,,,-1.0,1.0,0.0
2025-12-09,QQQ,1M,2026-01-08,2026-02-05,-0.0197608372327064,,,,,,,,-1.0,,
2025-12-09,QQQ,1W,2025-12-16,2025-12-22,-0.0182472799610732,0.0137820101735823,0.0320292901346555,,,,,,-1.0,1.0,0.0
2025-12-09,SP500,1M,2026-01-08,2026-02-05,-0.0230180127242868,,,,,,,,-1.0,,
2025-12-09,SP500,1W,2025-12-16,2025-12-22,-0.0193246902928708,0.0115966741684102,0.030921364461281,,,,,,-1.0,1.0,0.0
2025-12-10,QQQ,1M,2026-01-09,2026-02-06,-0.0197608372327064,,,,,,,,-1.0,,
2025-12-10,QQQ,1W,2025-12-17,2025-12-23,-0.0182472799610732,0.0370023729212507,0.0552496528823239,,,,,,-1.0,1.0,0.0
